Convention type,Pattern,Example,Frequency,Scope
naming,Exception suffix for classes,StopException,,project-wide
imports,Static imports from org.exist.start.CompatibleJavaVersionCheck,org.exist.start.CompatibleJavaVersionCheck.IncompatibleJavaVersion.create,,project-wide
imports,Static imports from org.exist.start,org.exist.start.Main.ERROR_CODE_INCOMPATIBLE_JAVA_DETECTED,,project-wide
comments,Classes have Javadoc documentation,CompatibleJavaVersionCheck,,project-wide
naming,UPPER_SNAKE_CASE for constants,INCOMPATIBLE_JAVA_VERSIONS,,project-wide
comments,Methods have Javadoc documentation,checkForCompatibleJavaVersion,,project-wide
naming,get* method naming pattern,getErrorCode,,project-wide
naming,set* method naming pattern,setMode,,project-wide
naming,Utils suffix for classes,ReflectionUtils,,project-wide
imports,Static imports from org.junit,org.junit.Assert.*,,project-wide
naming,Test suffix for classes,CompatibleJavaVersionCheckTest,,project-wide
imports,Static imports from org.exist.util,org.exist.util.FileUtils.fileName,,project-wide
imports,Static imports from com.evolvedbinary.j8fu,com.evolvedbinary.j8fu.OptionalUtil.or,,project-wide
naming,camelCase for constants,serialVersionUID,,project-wide
naming,Helper suffix for classes,ClasspathHelper,,project-wide
naming,update* method naming pattern,updateClasspath,,project-wide
naming,is* method naming pattern,isCompatible,,project-wide
naming,Repository suffix for classes,ExistRepository,,project-wide
naming,parse* method naming pattern,parseDescriptor,,project-wide
naming,handle* method naming pattern,handleElement,,project-wide
naming,find* method naming pattern,findElement,,project-wide
naming,Config suffix for classes,StreamConfig,,project-wide
imports,Static imports from java.nio.charset,java.nio.charset.StandardCharsets.UTF_8,,project-wide
naming,create* method naming pattern,createExecutorService,,project-wide
naming,build* method naming pattern,buildEventMessage,,project-wide
naming,Manager suffix for classes,SessionManager,,project-wide
imports,Static imports from javax.xml,javax.xml.XMLConstants.FEATURE_SECURE_PROCESSING,,project-wide
naming,has* method naming pattern,hasViews,,project-wide
imports,Static imports from org.apache.commons.lang3,org.apache.commons.lang3.ArrayUtils.isEmpty,,project-wide
naming,Abstract prefix for abstract classes,AbstractExistHttpServlet,,project-wide
naming,Factory suffix for classes,ObjectFactory,,project-wide
imports,Static imports from java.lang.invoke,java.lang.invoke.MethodType.methodType,,project-wide
imports,Static imports from org.exist.http,org.exist.http.RESTServerParameter.*,,project-wide
naming,Handler suffix for classes,Handler,,project-wide
naming,load* method naming pattern,loadDefault,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.tuple,com.evolvedbinary.j8fu.tuple.Tuple.Tuple,,project-wide
imports,Static imports from org.exist.xmldb,org.exist.xmldb.EXistXPathQueryService.BEGIN_PROTECTED_MAX_LOCKING_RETRIES,,project-wide
imports,Static imports from java.nio.file,java.nio.file.StandardOpenOption.*,,project-wide
naming,init* method naming pattern,initCache,,project-wide
naming,Spec suffix for classes,QNameRangeIndexSpec,,project-wide
naming,Service suffix for classes,BrokerPoolService,,project-wide
imports,Static imports from org.exist.storage.blob,org.exist.storage.blob.BlobStoreImpl.BLOB_STORE_HEADER_LEN,,project-wide
imports,Static imports from se.softhouse.jargo,se.softhouse.jargo.Arguments.enumArgument,,project-wide
imports,Static imports from org.exist.storage.blob.BlobStoreImpl,org.exist.storage.blob.BlobStoreImpl.BlobReference.*,,project-wide
naming,Impl suffix for classes,BlobStoreImpl,,project-wide
naming,validate* method naming pattern,validateFileHeader,,project-wide
naming,delete* method naming pattern,deleteBlob,,project-wide
naming,save* method naming pattern,saveFreeSpace,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.fsm,com.evolvedbinary.j8fu.fsm.TransitionTable.transitionTable,,project-wide
naming,process* method naming pattern,processTasks,,project-wide
naming,convert* method naming pattern,convertToAtomic,,project-wide
naming,I prefix for interfaces,INodeIterator,,project-wide
imports,Static imports from org.exist.storage.btree.Paged,org.exist.storage.btree.Paged.Page.NO_PAGE,,project-wide
imports,Static imports from org.exist.storage.journal,org.exist.storage.journal.Journal.*,,project-wide
imports,Static imports from org.exist.storage.lock.LockTable,org.exist.storage.lock.LockTable.LockEventType.*,,project-wide
naming,format* method naming pattern,formatString,,project-wide
naming,Builder suffix for classes,FluentBrokerAPIBuilder,,project-wide
naming,Error suffix for classes,ResourceError,,project-wide
imports,Static imports from org.exist.security,org.exist.security.Permission.DEFAULT_TEMPORARY_COLLECTION_PERM,,project-wide
imports,Static imports from org.exist.util.io,org.exist.util.io.InputStreamUtil.copy,,project-wide
imports,Static imports from org.exist.repo,org.exist.repo.AutoDeploymentTrigger.AUTODEPLOY_PROPERTY,,project-wide
imports,Static imports from org.exist.test,org.exist.test.DiffMatcher.hasIdenticalXml,,project-wide
imports,Static imports from org.hamcrest,org.hamcrest.MatcherAssert.assertThat,,project-wide
imports,Static imports from org.exist.xquery,org.exist.xquery.FunctionDSL.functionSignature,,project-wide
imports,Static imports from java.util,java.util.Objects.requireNonNull,,project-wide
imports,Static imports from org.exist.dom.persistent,org.exist.dom.persistent.DocumentImpl.XML_FILE,,project-wide
imports,Static imports from org.exist.storage.lock.Lock,org.exist.storage.lock.Lock.LockMode.READ_LOCK,,project-wide
naming,Configuration suffix for classes,CollectionConfiguration,,project-wide
naming,Util suffix for classes,MapUtil,,project-wide
naming,mPrefix (Hungarian notation) for fields,mMessage,,project-wide
naming,_prefix for fields,_configFile,,project-wide
imports,Static imports from java.lang,java.lang.Math.min,,project-wide
naming,Base prefix for base classes,Base64OutputStream,,project-wide
imports,Static imports from org.exist.util.crypto.digest,org.exist.util.crypto.digest.DigestType.MD_4,,project-wide
naming,should* method naming pattern,shouldUseCdataSections,,project-wide
imports,Static imports from org.exist,org.exist.Namespaces.XPATH_FUNCTIONS_NS,,project-wide
imports,Static imports from org.exist.scheduler,org.exist.scheduler.JobConfig.JOB_CLASS_ATTRIBUTE,,project-wide
