Convention type,Pattern,Example,Frequency,Scope
comments,Classes have Javadoc documentation,Classpath,,project-wide
comments,Methods have Javadoc documentation,or,,project-wide
naming,get* method naming pattern,getClassLoader,,project-wide
naming,Utils suffix for classes,ReflectionUtils,,project-wide
naming,Exception suffix for classes,StopException,,project-wide
naming,UPPER_SNAKE_CASE for constants,CONFIG_DIR_NAME,,project-wide
naming,set* method naming pattern,setMode,,project-wide
imports,Static imports from org.exist.start.CompatibleJavaVersionCheck,org.exist.start.CompatibleJavaVersionCheck.IncompatibleJavaVersion.create,,project-wide
imports,Static imports from org.exist.start,org.exist.start.Main.ERROR_CODE_INCOMPATIBLE_JAVA_DETECTED,,project-wide
imports,Static imports from org.junit,org.junit.Assert.*,,project-wide
naming,Test suffix for classes,CompatibleJavaVersionCheckTest,,project-wide
imports,Static imports from com.evolvedbinary.j8fu,com.evolvedbinary.j8fu.Either.Left,,project-wide
naming,camelCase for constants,server,,project-wide
naming,has* method naming pattern,hasSimilarXml,,project-wide
imports,Static imports from org.exist.test,org.exist.test.DiffMatcher.hasIdenticalXml,,project-wide
imports,Static imports from org.hamcrest,org.hamcrest.MatcherAssert.assertThat,,project-wide
imports,Static imports from org.exist.dom.persistent,org.exist.dom.persistent.DocumentImpl.XML_FILE,,project-wide
imports,Static imports from org.exist.util,org.exist.util.ThreadUtils.nameInstanceThread,,project-wide
naming,Builder suffix for classes,TransactionScheduleBuilder,,project-wide
naming,Factory suffix for classes,BiTransactionScheduleBuilderFactory,,project-wide
naming,delete* method naming pattern,deleteDocument,,project-wide
naming,update* method naming pattern,updateDocument,,project-wide
naming,create* method naming pattern,createCollection,,project-wide
imports,Static imports from org.exist.repo,org.exist.repo.AutoDeploymentTrigger.AUTODEPLOY_PROPERTY,,project-wide
imports,Static imports from org.exist.xquery,org.exist.xquery.FunctionDSL.param,,project-wide
imports,Static imports from javax.xml,javax.xml.XMLConstants.FEATURE_SECURE_PROCESSING,,project-wide
imports,Static imports from java.nio.charset,java.nio.charset.StandardCharsets.UTF_8,,project-wide
imports,Static imports from java.util,java.util.Objects.requireNonNull,,project-wide
naming,Abstract prefix for abstract classes,AbstractTestRunner,,project-wide
naming,convert* method naming pattern,convertStackTraceElements,,project-wide
naming,is* method naming pattern,isWildcardTest,,project-wide
imports,Static imports from org.apache.commons.lang3,org.apache.commons.lang3.ArrayUtils.isNotEmpty,,project-wide
imports,Static imports from org.exist.xquery.functions.inspect,org.exist.xquery.functions.inspect.InspectionModule.functionSignature,,project-wide
naming,Helper suffix for classes,InspectFunctionHelper,,project-wide
imports,Static imports from org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.FnModule.functionSignature,,project-wide
naming,init* method naming pattern,initMap,,project-wide
naming,parse* method naming pattern,parseTimezoneName,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.tuple,com.evolvedbinary.j8fu.tuple.Tuple.Tuple,,project-wide
naming,validate* method naming pattern,validateMapProperties,,project-wide
naming,find* method naming pattern,findAncestorOrSelf,,project-wide
imports,Static imports from org.exist.xquery.functions.map,org.exist.xquery.functions.map.MapType.newLinearMap,,project-wide
naming,format* method naming pattern,formatDate,,project-wide
naming,Error suffix for classes,FunError,,project-wide
imports,Static imports from org.exist.xquery.regex,org.exist.xquery.regex.RegexUtil.*,,project-wide
imports,Static imports from java.nio.file,java.nio.file.Files.isReadable,,project-wide
imports,Static imports from org.exist.dom.QName,org.exist.dom.QName.Validity.VALID,,project-wide
imports,Static imports from org.exist,org.exist.Namespaces.XSLT_XQUERY_SERIALIZATION_NS,,project-wide
imports,Static imports from org.exist.xquery.functions.fn.transform.Options,org.exist.xquery.functions.fn.transform.Options.Option.*,,project-wide
naming,can* method naming pattern,canOptimizeSequence,,project-wide
naming,build* method naming pattern,buildResult,,project-wide
imports,Static imports from org.exist.xquery.functions.xmldb,org.exist.xquery.functions.xmldb.XMLDBModule.functionSignature,,project-wide
naming,load* method naming pattern,loadFromURI,,project-wide
imports,Static imports from com.ibm.icu.text,com.ibm.icu.text.UnicodeMatcher.U_MATCH,,project-wide
imports,Static imports from org.exist.xquery.functions.array,org.exist.xquery.functions.array.ArrayModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.system,org.exist.xquery.functions.system.SystemModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.util,org.exist.xquery.functions.util.UtilModule.functionSignatures,,project-wide
naming,Base prefix for base classes,BaseConverter,,project-wide
naming,process* method naming pattern,processWrappers,,project-wide
naming,should* method naming pattern,shouldWrapWithOptimizePragma,,project-wide
naming,Impl suffix for classes,PerformanceStatsImpl,,project-wide
naming,Spec suffix for classes,GroupSpec,,project-wide
imports,Static imports from org.exist.xquery.Cardinality,org.exist.xquery.Cardinality.InternalValue.*,,project-wide
naming,save* method naming pattern,saveState,,project-wide
imports,Static imports from org.exist.xquery.Predicate,org.exist.xquery.Predicate.ExecutionMode.*,,project-wide
naming,Util suffix for classes,RegexUtil,,project-wide
naming,mPrefix (Hungarian notation) for fields,mFunctions,,project-wide
imports,Static imports from org.exist.storage.lock,org.exist.storage.lock.ManagedLock.acquire,,project-wide
naming,Service suffix for classes,PerformanceStatsService,,project-wide
naming,Manager suffix for classes,BinaryValueManager,,project-wide
naming,Config suffix for classes,FilteredServletConfig,,project-wide
imports,Static imports from org.exist.xmldb,org.exist.xmldb.EXistXPathQueryService.BEGIN_PROTECTED_MAX_LOCKING_RETRIES,,project-wide
imports,Static imports from org.quartz,org.quartz.CronScheduleBuilder.cronSchedule,,project-wide
imports,Static imports from org.exist.scheduler,org.exist.scheduler.JobDescription.*,,project-wide
imports,Static imports from org.quartz.impl,org.quartz.impl.StdSchedulerFactory.*,,project-wide
imports,Static imports from java.lang.invoke,java.lang.invoke.MethodType.methodType,,project-wide
imports,Static imports from org.exist.http,org.exist.http.RESTServerParameter.*,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.fsm,com.evolvedbinary.j8fu.fsm.TransitionTable.transitionTable,,project-wide
imports,Static imports from org.exist.security,org.exist.security.UnixStylePermission.LOG,,project-wide
imports,Static imports from org.exist.storage.lock.LockTable,org.exist.storage.lock.LockTable.LockEventType.*,,project-wide
naming,I prefix for interfaces,IRawNodeIterator,,project-wide
imports,Static imports from org.exist.storage.btree.Paged,org.exist.storage.btree.Paged.Page.NO_PAGE,,project-wide
imports,Static imports from org.exist.storage.journal,org.exist.storage.journal.Journal.*,,project-wide
imports,Static imports from org.exist.storage.blob,org.exist.storage.blob.BlobStoreImpl.BLOB_STORE_HEADER_LEN,,project-wide
imports,Static imports from se.softhouse.jargo,se.softhouse.jargo.Arguments.enumArgument,,project-wide
imports,Static imports from org.exist.storage.blob.BlobStoreImpl,org.exist.storage.blob.BlobStoreImpl.BlobReference.*,,project-wide
imports,Static imports from org.exist.util.io,org.exist.util.io.InputStreamUtil.copy,,project-wide
naming,handle* method naming pattern,handleElement,,project-wide
naming,Repository suffix for classes,ExistRepository,,project-wide
naming,Handler suffix for classes,Handler,,project-wide
imports,Static imports from org.xmldb.api.base,org.xmldb.api.base.ResourceType.BINARY_RESOURCE,,project-wide
imports,Static imports from org.exist.storage.lock.Lock,org.exist.storage.lock.Lock.LockMode.READ_LOCK,,project-wide
naming,Configuration suffix for classes,Configuration,,project-wide
imports,Static imports from org.exist.xslt,org.exist.xslt.XsltURIResolverHelper.getXsltURIResolver,,project-wide
imports,Static imports from java.lang,java.lang.Math.max,,project-wide
imports,Static imports from org.exist.util.crypto.digest,org.exist.util.crypto.digest.DigestType.BLAKE_160,,project-wide
naming,_prefix for fields,_configFile,,project-wide
imports,Static imports from org.exist.storage,org.exist.storage.BrokerFactory.PROPERTY_DATABASE,,project-wide
imports,Static imports from org.exist.collections,org.exist.collections.CollectionCache.PROPERTY_CACHE_SIZE_BYTES,,project-wide
imports,Static imports from org.exist.storage.serializers,org.exist.storage.serializers.Serializer.ADD_EXIST_ID_ATTRIBUTE,,project-wide
imports,Static imports from org.exist.util.XMLReaderPool,org.exist.util.XMLReaderPool.XmlParser.XML_PARSER_ELEMENT,,project-wide
imports,Static imports from org.exist.launcher,org.exist.launcher.ConfigurationUtility.LAUNCHER_PROPERTY_MAX_MEM,,project-wide
imports,Static imports from java.lang.management,java.lang.management.ManagementFactory.CLASS_LOADING_MXBEAN_NAME,,project-wide
imports,Static imports from java.time,java.time.ZoneOffset.UTC,,project-wide
imports,Static imports from javax.xml.transform,javax.xml.transform.OutputKeys.OMIT_XML_DECLARATION,,project-wide
imports,Static imports from org.exist.client,org.exist.client.InteractiveClient.DATE_TIME_FORMATTER,,project-wide
naming,Controller suffix for classes,IndexController,,project-wide
imports,Static imports from org.exist.config.annotation,org.exist.config.annotation.ConfigurationFieldSettings.OCTAL_STRING_KEY,,project-wide
naming,Tests suffix for classes,InspectTests,,project-wide
imports,Static imports from org.exist.test.runner,org.exist.test.runner.AbstractTestRunner.checkDescription,,project-wide
imports,Static imports from org.junit.jupiter.api,org.junit.jupiter.api.Assertions.*,,project-wide
imports,Static imports from org.easymock,org.easymock.EasyMock.*,,project-wide
imports,Static imports from org.custommonkey.xmlunit,org.custommonkey.xmlunit.XMLAssert.assertXpathEvaluatesTo,,project-wide
imports,Static imports from org.apache.commons.codec.binary,org.apache.commons.codec.binary.Base64.encodeBase64String,,project-wide
imports,Static imports from org.exist.samples,org.exist.samples.Samples.SAMPLES,,project-wide
imports,Static imports from com.ibm.icu.impl,com.ibm.icu.impl.Assert.fail,,project-wide
imports,Static imports from junit.framework,junit.framework.TestCase.assertTrue,,project-wide
imports,Static imports from org.apache.http,org.apache.http.HttpStatus.SC_CREATED,,project-wide
imports,Static imports from org.exist.xquery.InternalModuleTest,org.exist.xquery.InternalModuleTest.TestModuleWithVariables.*,,project-wide
imports,Static imports from org.assertj.core.api,org.assertj.core.api.Assertions.*,,project-wide
imports,Static imports from org.exist.xmlrpc,org.exist.xmlrpc.RpcConnection.MAX_DOWNLOAD_CHUNK_SIZE,,project-wide
imports,Static imports from java.util.concurrent,java.util.concurrent.TimeUnit.SECONDS,,project-wide
imports,Static imports from org.awaitility,org.awaitility.Awaitility.await,,project-wide
imports,Static imports from org.exist.http.urlrewrite,org.exist.http.urlrewrite.XQueryURLRewrite.LEGACY_XQUERY_CONTROLLER_FILENAME,,project-wide
imports,Static imports from org.exist.test.TransactionTestDSL,org.exist.test.TransactionTestDSL.TransactionOperation.*,,project-wide
imports,Static imports from org.exist.storage.DBBroker,org.exist.storage.DBBroker.PreserveType.*,,project-wide
imports,Static imports from org.bouncycastle.util,org.bouncycastle.util.Arrays.reverse,,project-wide
imports,Static imports from org.exist.stax,org.exist.stax.ExtendedXMLStreamReader.PROPERTY_NODE_ID,,project-wide
imports,Static imports from org.exist.stax.EmbeddedXMLStreamReaderTest,org.exist.stax.EmbeddedXMLStreamReaderTest.NamedEvent.*,,project-wide
imports,Static imports from org.exist.management.client,org.exist.management.client.JMXtoXML.JMX_NAMESPACE,,project-wide
imports,Static imports from org.xmlunit.matchers,org.xmlunit.matchers.HasXPathMatcher.hasXPath,,project-wide
imports,Static imports from org.hamcrest.core,org.hamcrest.core.AllOf.allOf,,project-wide
imports,Static imports from org.exist.contentextraction.xquery,org.exist.contentextraction.xquery.Util.executeQuery,,project-wide
imports,Static imports from org.expath.httpclient,org.expath.httpclient.HttpClientError.HC001,,project-wide
imports,Static imports from org.exist.xquery.modules.vector,org.exist.xquery.modules.vector.VectorModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.modules.lucene,org.exist.xquery.modules.lucene.LuceneModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.lucene.QueryOptions,org.exist.xquery.modules.lucene.QueryOptions.DefaultOperator.OR,,project-wide
imports,Static imports from org.exist.indexing.lucene,org.exist.indexing.lucene.LuceneIndexConfig.MATCH_ATTR,,project-wide
imports,Static imports from java.util.regex,java.util.regex.Pattern.CASE_INSENSITIVE,,project-wide
imports,Static imports from org.exist.xquery.modules.cache,org.exist.xquery.modules.cache.CacheModule.*,,project-wide
imports,Static imports from org.exist.xquery.modules.compression,org.exist.xquery.modules.compression.CompressionModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.modules.file,org.exist.xquery.modules.file.FileErrorCode.DIRECTORY_NOT_FOUND,,project-wide
imports,Static imports from org.exist.xquery.modules.image,org.exist.xquery.modules.image.ImageModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.modules.mail,org.exist.xquery.modules.mail.Util.executeQuery,,project-wide
imports,Static imports from org.exist.xquery.modules.sql,org.exist.xquery.modules.sql.SQLModule.NAMESPACE_URI,,project-wide
imports,Static imports from org.exist.xquery.modules.xmldiff,org.exist.xquery.modules.xmldiff.XmlDiffModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.modules.xslfo,org.exist.xquery.modules.xslfo.XSLFOModule.functionSignatures,,project-wide
