Convention type,Pattern,Example,Frequency,Scope
naming,Exception suffix for classes,StartException,,project-wide
naming,get* method naming pattern,getErrorCode,,project-wide
imports,Static imports from org.exist.start.CompatibleJavaVersionCheck,org.exist.start.CompatibleJavaVersionCheck.IncompatibleJavaVersion.create,,project-wide
imports,Static imports from org.exist.start,org.exist.start.Main.ERROR_CODE_INCOMPATIBLE_JAVA_DETECTED,,project-wide
comments,Classes have Javadoc documentation,CompatibleJavaVersionCheck,,project-wide
naming,UPPER_SNAKE_CASE for constants,INCOMPATIBLE_JAVA_VERSIONS,,project-wide
comments,Methods have Javadoc documentation,checkForCompatibleJavaVersion,,project-wide
naming,Utils suffix for classes,ReflectionUtils,,project-wide
naming,set* method naming pattern,setMode,,project-wide
imports,Static imports from org.junit,org.junit.Assert.*,,project-wide
naming,Test suffix for classes,CompatibleJavaVersionCheckTest,,project-wide
imports,Static imports from org.exist.xslt,org.exist.xslt.XsltURIResolverHelper.getXsltURIResolver,,project-wide
naming,Factory suffix for classes,TemplatesFactory,,project-wide
naming,camelCase for constants,cache,,project-wide
naming,Helper suffix for classes,XsltURIResolverHelper,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.tuple,com.evolvedbinary.j8fu.tuple.Tuple.Tuple,,project-wide
imports,Static imports from org.exist.xmldb,org.exist.xmldb.EXistXPathQueryService.BEGIN_PROTECTED_MAX_LOCKING_RETRIES,,project-wide
imports,Static imports from java.nio.file,java.nio.file.StandardOpenOption.*,,project-wide
naming,create* method naming pattern,createCollection,,project-wide
naming,has* method naming pattern,hasDocument,,project-wide
naming,parse* method naming pattern,parseLocal,,project-wide
naming,update* method naming pattern,updateAccount,,project-wide
naming,is* method naming pattern,isValid,,project-wide
imports,Static imports from com.evolvedbinary.j8fu,com.evolvedbinary.j8fu.Either.*,,project-wide
imports,Static imports from java.nio.charset,java.nio.charset.StandardCharsets.ISO_8859_1,,project-wide
naming,load* method naming pattern,loadDefault,,project-wide
naming,Config suffix for classes,FilteredServletConfig,,project-wide
naming,Abstract prefix for abstract classes,AbstractCachedResult,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.fsm,com.evolvedbinary.j8fu.fsm.TransitionTable.transitionTable,,project-wide
imports,Static imports from org.exist.util,org.exist.util.ThreadUtils.nameInstanceThreadGroup,,project-wide
naming,Spec suffix for classes,QNameRangeIndexSpec,,project-wide
naming,Error suffix for classes,ResourceError,,project-wide
naming,process* method naming pattern,processXInclude,,project-wide
naming,Manager suffix for classes,DefaultCacheManager,,project-wide
naming,find* method naming pattern,findCollectionsMatching,,project-wide
naming,save* method naming pattern,saveCollection,,project-wide
naming,init* method naming pattern,initCache,,project-wide
imports,Static imports from org.apache.commons.lang3,org.apache.commons.lang3.ArrayUtils.isEmpty,,project-wide
naming,Service suffix for classes,BrokerPoolService,,project-wide
imports,Static imports from org.exist.security,org.exist.security.Permission.DEFAULT_TEMPORARY_COLLECTION_PERM,,project-wide
imports,Static imports from org.exist.util.io,org.exist.util.io.InputStreamUtil.copy,,project-wide
naming,convert* method naming pattern,convertToAtomic,,project-wide
imports,Static imports from org.exist.storage.btree.Paged,org.exist.storage.btree.Paged.Page.NO_PAGE,,project-wide
naming,I prefix for interfaces,INodeIterator,,project-wide
imports,Static imports from java.lang.invoke,java.lang.invoke.MethodType.methodType,,project-wide
naming,format* method naming pattern,formatBrokerId,,project-wide
imports,Static imports from org.exist.storage.blob,org.exist.storage.blob.BlobLoggable.LOG_STORE_BLOB_FILE,,project-wide
imports,Static imports from org.exist.storage.blob.BlobStoreImpl,org.exist.storage.blob.BlobStoreImpl.BlobReference.*,,project-wide
naming,Impl suffix for classes,BlobStoreImpl,,project-wide
naming,validate* method naming pattern,validateFileHeader,,project-wide
naming,delete* method naming pattern,deleteBlob,,project-wide
imports,Static imports from se.softhouse.jargo,se.softhouse.jargo.Arguments.enumArgument,,project-wide
naming,Builder suffix for classes,FluentBrokerAPIBuilder,,project-wide
imports,Static imports from org.exist.storage.lock.LockTable,org.exist.storage.lock.LockTable.LockEventType.*,,project-wide
imports,Static imports from org.exist.storage.journal,org.exist.storage.journal.Journal.*,,project-wide
imports,Static imports from org.xmldb.api.base,org.xmldb.api.base.ResourceType.XML_RESOURCE,,project-wide
naming,can* method naming pattern,canModifyGroupMembers,,project-wide
imports,Static imports from org.exist.client,org.exist.client.ClientFrame.MULTIPLE_INDICATOR,,project-wide
imports,Static imports from java.time,java.time.ZoneOffset.UTC,,project-wide
imports,Static imports from javax.xml.transform,javax.xml.transform.OutputKeys.OMIT_XML_DECLARATION,,project-wide
imports,Static imports from org.exist.storage.serializers,org.exist.storage.serializers.EXistOutputKeys.OMIT_ORIGINAL_XML_DECLARATION,,project-wide
imports,Static imports from javax.xml,javax.xml.XMLConstants.FEATURE_SECURE_PROCESSING,,project-wide
imports,Static imports from org.exist.storage.lock.Lock,org.exist.storage.lock.Lock.LockMode.READ_LOCK,,project-wide
naming,Configuration suffix for classes,CollectionConfiguration,,project-wide
imports,Static imports from org.exist.xquery.Cardinality,org.exist.xquery.Cardinality.InternalValue.*,,project-wide
imports,Static imports from org.exist.xquery,org.exist.xquery.FunctionDSL.*,,project-wide
imports,Static imports from org.exist.xquery.functions.map,org.exist.xquery.functions.map.MapModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.FnModule.functionSignatures,,project-wide
imports,Static imports from org.exist.xquery.regex,org.exist.xquery.regex.RegexUtil.*,,project-wide
imports,Static imports from org.exist,org.exist.Namespaces.XSLT_XQUERY_SERIALIZATION_NS,,project-wide
imports,Static imports from org.exist.xquery.functions.fn.transform.Options,org.exist.xquery.functions.fn.transform.Options.Option.*,,project-wide
naming,build* method naming pattern,buildResult,,project-wide
imports,Static imports from org.exist.dom.QName,org.exist.dom.QName.Validity.VALID,,project-wide
imports,Static imports from org.exist.xquery.functions.inspect,org.exist.xquery.functions.inspect.InspectionModule.functionSignature,,project-wide
imports,Static imports from org.exist.xquery.functions.xmldb,org.exist.xquery.functions.xmldb.XMLDBModule.functionSignature,,project-wide
