Convention type,Pattern,Example,Frequency,Scope
naming,UPPER_SNAKE_CASE for constants,MODE_JETTY,,project-wide
imports,Static imports from org.junit,org.junit.Assert.assertTrue,,project-wide
naming,Base prefix for base classes,BaseTaskTest,,project-wide
naming,Test suffix for classes,BaseTaskTest,,project-wide
naming,get* method naming pattern,getBuildFile,,project-wide
imports,Static imports from org.hamcrest,org.hamcrest.CoreMatchers.containsString,,project-wide
naming,Abstract prefix for abstract classes,AbstractTaskTest,,project-wide
imports,Static imports from java.nio.charset,java.nio.charset.StandardCharsets.UTF_8,,project-wide
imports,Static imports from org.hamcrest.core,org.hamcrest.core.AllOf.allOf,,project-wide
comments,Classes have Javadoc documentation,XSLFOModule,,project-wide
naming,camelCase for constants,logger,,project-wide
imports,Static imports from org.exist.xquery,org.exist.xquery.FunctionDSL.*,,project-wide
imports,Static imports from org.exist.xquery.modules.xslfo,org.exist.xquery.modules.xslfo.XSLFOModule.functionSignatures,,project-wide
comments,Methods have Javadoc documentation,setupFOUserAgent,,project-wide
naming,Builder suffix for classes,FopConfigurationBuilder,,project-wide
naming,build* method naming pattern,buildFromNode,,project-wide
naming,process* method naming pattern,processEvent,,project-wide
imports,Static imports from org.exist.xquery.modules.mail,org.exist.xquery.modules.mail.Util.executeQuery,,project-wide
naming,set* method naming pattern,setSmtpAuth,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.tuple,com.evolvedbinary.j8fu.tuple.Tuple.Tuple,,project-wide
naming,create* method naming pattern,createMail,,project-wide
naming,is* method naming pattern,isBoundaryStart,,project-wide
naming,Util suffix for classes,Util,,project-wide
naming,parse* method naming pattern,parseParameters,,project-wide
imports,Static imports from org.exist.xquery.modules.cache,org.exist.xquery.modules.cache.CacheModule.*,,project-wide
naming,Config suffix for classes,CacheConfig,,project-wide
naming,Factory suffix for classes,ContextFactory,,project-wide
naming,Tests suffix for classes,RangeTests,,project-wide
imports,Static imports from org.easymock,org.easymock.EasyMock.*,,project-wide
imports,Static imports from org.exist.collections,org.exist.collections.CollectionConfiguration.DEFAULT_COLLECTION_CONFIG_FILE,,project-wide
imports,Static imports from org.exist.indexing.lucene,org.exist.indexing.lucene.LuceneIndexConfig.MATCH_ATTR,,project-wide
naming,has* method naming pattern,hasNonWhitespaceContent,,project-wide
naming,should* method naming pattern,shouldAttemptChallenge,,project-wide
naming,Handler suffix for classes,ResponseHandler,,project-wide
naming,Helper suffix for classes,ContentTypeHelper,,project-wide
naming,delete* method naming pattern,deletePerDoc,,project-wide
imports,Static imports from org.junit.jupiter.api,org.junit.jupiter.api.Assertions.assertFalse,,project-wide
naming,Impl suffix for classes,DebuggeeImpl,,project-wide
imports,Static imports from org.exist.util,org.exist.util.ThreadUtils.newInstanceThread,,project-wide
naming,update* method naming pattern,updateThroughput,,project-wide
naming,Error suffix for classes,Error,,project-wide
naming,Utils suffix for classes,Utils,,project-wide
naming,load* method naming pattern,loadImage,,project-wide
naming,find* method naming pattern,findFile,,project-wide
naming,init* method naming pattern,initDuration,,project-wide
imports,Static imports from java.net,java.net.HttpURLConnection.HTTP_OK,,project-wide
imports,Static imports from org.exist.xquery.modules.vector,org.exist.xquery.modules.vector.VectorModule.functionSignature,,project-wide
naming,Service suffix for classes,VectorEmbeddingService,,project-wide
naming,Exception suffix for classes,StopException,,project-wide
imports,Static imports from org.exist.start.CompatibleJavaVersionCheck,org.exist.start.CompatibleJavaVersionCheck.IncompatibleJavaVersion.create,,project-wide
imports,Static imports from org.exist.start,org.exist.start.Main.ERROR_CODE_INCOMPATIBLE_JAVA_DETECTED,,project-wide
naming,format* method naming pattern,formatDate,,project-wide
naming,handle* method naming pattern,handleMultipart,,project-wide
imports,Static imports from org.exist,org.exist.Namespaces.XHTML_NS,,project-wide
imports,Static imports from org.assertj.core.api,org.assertj.core.api.Assertions.assertThatExceptionOfType,,project-wide
imports,Static imports from com.github.tomakehurst.wiremock.client,com.github.tomakehurst.wiremock.client.WireMock.*,,project-wide
imports,Static imports from com.github.tomakehurst.wiremock.core,com.github.tomakehurst.wiremock.core.WireMockConfiguration.wireMockConfig,,project-wide
