Convention type,Pattern,Example,Frequency,Scope
naming,Exception suffix for classes,StopException,,project-wide
naming,get* method naming pattern,getErrorCode,,project-wide
comments,Classes have Javadoc documentation,Classpath,,project-wide
comments,Methods have Javadoc documentation,or,,project-wide
naming,Utils suffix for classes,ReflectionUtils,,project-wide
naming,UPPER_SNAKE_CASE for constants,CONFIG_DIR_NAME,,project-wide
naming,set* method naming pattern,setMode,,project-wide
imports,Static imports from org.exist.start.CompatibleJavaVersionCheck,org.exist.start.CompatibleJavaVersionCheck.IncompatibleJavaVersion.create,,project-wide
imports,Static imports from org.exist.start,org.exist.start.Main.ERROR_CODE_INCOMPATIBLE_JAVA_DETECTED,,project-wide
imports,Static imports from org.junit,org.junit.Assert.*,,project-wide
naming,Test suffix for classes,CompatibleJavaVersionCheckTest,,project-wide
naming,I prefix for interfaces,IEmbeddedXMLStreamReader,,project-wide
naming,has* method naming pattern,hasNext,,project-wide
naming,init* method naming pattern,initNode,,project-wide
naming,is* method naming pattern,isStartElement,,project-wide
naming,Util suffix for classes,StaXUtil,,project-wide
naming,Factory suffix for classes,ServiceManagerFactory,,project-wide
naming,Manager suffix for classes,ServiceManager,,project-wide
imports,Static imports from org.exist.launcher,org.exist.launcher.ConfigurationUtility.LAUNCHER_PROPERTY_MAX_MEM,,project-wide
naming,save* method naming pattern,saveConfig,,project-wide
imports,Static imports from com.evolvedbinary.j8fu,com.evolvedbinary.j8fu.Either.Left,,project-wide
imports,Static imports from com.evolvedbinary.j8fu.tuple,com.evolvedbinary.j8fu.tuple.Tuple.Tuple,,project-wide
imports,Static imports from java.nio.charset,java.nio.charset.StandardCharsets.UTF_8,,project-wide
naming,find* method naming pattern,findJvm,,project-wide
imports,Static imports from se.softhouse.jargo,se.softhouse.jargo.Arguments.helpArgument,,project-wide
naming,camelCase for constants,helpArg,,project-wide
naming,create* method naming pattern,createButton,,project-wide
naming,Service suffix for classes,Service,,project-wide
naming,load* method naming pattern,loadProperties,,project-wide
imports,Static imports from org.exist.util,org.exist.util.ThreadUtils.newGlobalThread,,project-wide
naming,update* method naming pattern,updateGuiServiceState,,project-wide
naming,parse* method naming pattern,parseURI,,project-wide
imports,Static imports from org.xmldb.api.base,org.xmldb.api.base.ResourceType.BINARY_RESOURCE,,project-wide
naming,Impl suffix for classes,DatabaseImpl,,project-wide
imports,Static imports from javax.xml,javax.xml.XMLConstants.FEATURE_SECURE_PROCESSING,,project-wide
naming,Abstract prefix for abstract classes,AbstractRemote,,project-wide
naming,Helper suffix for classes,ResourceSetHelper,,project-wide
imports,Static imports from org.exist.xmldb,org.exist.xmldb.RemoteCollection.MAX_UPLOAD_CHUNK,,project-wide
imports,Static imports from org.exist.util.io,org.exist.util.io.InputStreamUtil.copy,,project-wide
naming,process* method naming pattern,processText,,project-wide
imports,Static imports from org.exist.repo,org.exist.repo.AutoDeploymentTrigger.AUTODEPLOY_PROPERTY,,project-wide
imports,Static imports from org.exist.dom.persistent,org.exist.dom.persistent.DocumentImpl.XML_FILE,,project-wide
naming,Builder suffix for classes,TransactionScheduleBuilder,,project-wide
naming,delete* method naming pattern,deleteDocument,,project-wide
imports,Static imports from org.exist.test,org.exist.test.DiffMatcher.hasIdenticalXml,,project-wide
imports,Static imports from org.hamcrest,org.hamcrest.MatcherAssert.assertThat,,project-wide
imports,Static imports from org.exist.xquery,org.exist.xquery.FunctionDSL.param,,project-wide
naming,convert* method naming pattern,convertStackTraceElements,,project-wide
imports,Static imports from java.util,java.util.Objects.requireNonNull,,project-wide
imports,Static imports from org.exist.util.crypto.digest,org.exist.util.crypto.digest.DigestType.BLAKE_256,,project-wide
imports,Static imports from java.nio.file,java.nio.file.StandardOpenOption.READ,,project-wide
naming,Base prefix for base classes,Base64OutputStream,,project-wide
imports,Static imports from java.lang,java.lang.Math.min,,project-wide
imports,Static imports from java.lang.invoke,java.lang.invoke.MethodType.methodType,,project-wide
naming,Configuration suffix for classes,FilterInputStreamCacheConfiguration,,project-wide
imports,Static imports from org.exist,org.exist.Namespaces.XPATH_FUNCTIONS_NS,,project-wide
imports,Static imports from org.exist.scheduler,org.exist.scheduler.JobConfig.JOB_CLASS_ATTRIBUTE,,project-wide
imports,Static imports from org.exist.storage,org.exist.storage.BrokerFactory.PROPERTY_DATABASE,,project-wide
imports,Static imports from org.exist.collections,org.exist.collections.CollectionCache.PROPERTY_CACHE_SIZE_BYTES,,project-wide
imports,Static imports from org.exist.storage.journal,org.exist.storage.journal.Journal.PROPERTY_RECOVERY_JOURNAL_DIR,,project-wide
imports,Static imports from org.exist.storage.serializers,org.exist.storage.serializers.Serializer.ADD_EXIST_ID_ATTRIBUTE,,project-wide
imports,Static imports from org.exist.util.XMLReaderPool,org.exist.util.XMLReaderPool.XmlParser.XML_PARSER_ELEMENT,,project-wide
