Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[]}",9a4a480abee594ade583930aec90e364272afa73be18a7e0f4482c94a281d59b,"This method verifies that the currently running Java version meets the compatibility requirements for eXist-db. If the Java version is not compatible, it will throw a `StartException`.",This method does not return any value.,Exception throwing,,,649,390,97
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",0558aa54cd93d065f0d6a9dbf90a0b6f64a6b6e26b3ce59cae9034f706d91979,"This method checks if the current Java version is compatible with the system's requirements. If an incompatible version is detected, it throws an exception indicating the issue and the detected runtime Java version.",This method does not return any value. It either completes successfully or throws a StartException.,Exception handling (throws StartException),Conditional logic for version comparison,String formatting for error messages,759,759,154
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",835465943d836874bdb6aef879dd1b8cac338203c252e61544fd92528cec32a8,"This method takes an optional string representing a Java version and extracts its numerical components. It handles different version separators like periods, underscores, and hyphens, and gracefully ignores non-numerical parts.","An optional array of integers, where each integer is a numerical component of the Java version. Returns an empty optional if the input string is empty, invalid, or contains no numerical components.",String manipulation,Stream processing,Type conversion,1870,470,163
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion,"org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion{name=create,return=org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion,parameters=[int,java.lang.Integer,java.lang.Integer]}",b294a77d00e5a44c8dcb93360b08337b7d07be8dc8662da99abb350304c600cf,"This method constructs an object representing an incompatible Java version, specifying the required major version and optional constraints for minor and patch versions.",An `IncompatibleJavaVersion` object that details the specific Java version requirements.,,,,527,377,72
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion,"org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion{name=create,return=org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion,parameters=[int,java.lang.Integer]}",54f7ef8462c1127e611951bc14fd2e308d0f9ad4316f763ee0dcab4fcb0a734f,Creates an instance representing an incompatible Java version requirement.,An `IncompatibleJavaVersion` object detailing the required major and optional minor version.,,,,2943,365,58
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion,"org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion{name=create,return=org.exist.start.CompatibleJavaVersionCheck$IncompatibleJavaVersion,parameters=[int]}",0b428fcebc5b8ef2b030f855c73a4498ce2d175056fef0f1ad36f065f9d851a1,"This method creates a new instance of an IncompatibleJavaVersion object, initializing it with a specified major version number.",A new IncompatibleJavaVersion object representing an incompatible Java version with the provided major version.,,,,530,353,72
exist-start/src/main/java/org/exist/start/classloader/Classpath.java,org.exist.start.classloader.Classpath,"org.exist.start.classloader.Classpath{name=addComponent,return=boolean,parameters=[java.lang.String]}",0166bf6b363576f7d1848becea0b9e9ca3bb216d9f593da300f115f80392874c,"This method attempts to add a component to the system, represented by a string. It validates the input string to ensure it's not null or empty before proceeding to add it.","Returns true if the component was successfully added, and false otherwise. This includes cases where the input is invalid or the addition process fails.",Path manipulation,Input validation,,648,391,133
exist-start/src/main/java/org/exist/start/classloader/Classpath.java,org.exist.start.classloader.Classpath,"org.exist.start.classloader.Classpath{name=addComponent,return=boolean,parameters=[java.nio.file.Path]}",bc7447936dd8c8271458f56aa5ad880552a8e28cee82c1b92790678d93c3bf36,"This method adds a valid and existing file system path to a collection of class path elements, ensuring no duplicates are added.","Returns true if the path was successfully added to the collection, and false otherwise (if the path was null, did not exist, or was already present).",File system access,,,609,393,109
exist-start/src/main/java/org/exist/start/classloader/Classpath.java,org.exist.start.classloader.Classpath,"org.exist.start.classloader.Classpath{name=addClasspath,return=void,parameters=[java.lang.String]}",06aa41af8ac857d7399f49a47cbc9d67aa516949b7159c016ba4fa12ad83b8b4,This method processes a string representing a file path separator-delimited classpath and adds each individual classpath component to a collection.,This method does not return a value.,String parsing,Collection modification,,649,376,102
exist-start/src/main/java/org/exist/start/classloader/Classpath.java,org.exist.start.classloader.Classpath,"org.exist.start.classloader.Classpath{name=iterator,return=java.util.Iterator<java.nio.file.Path>,parameters=[]}",e54193399ed3964a7472d08549493827e08512ea7a6d90fd5ccb61b8962a4f74,This method provides an iterator for accessing the elements within the class path.,An iterator that allows sequential access to the class path elements.,,,,541,334,57
