Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Maven,org.exist-db,exist-start,7.0.0-SNAPSHOT,junit,junit,4.13.2,true,
Maven,org.exist-db,exist-samples,7.0.0-SNAPSHOT,com.google.code.findbugs,jsr305,3.0.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,net.jcip,jcip-annotations,1.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,antlr,antlr,2.7.7,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.3,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.evolvedbinary.multilock,multilock,1.0.1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,3.2.4,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.49.0,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.github.krukow,clj-ds,0.0.4,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient,1.0.7,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.slf4j,slf4j-api,2.0.18,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,xmlpull,xmlpull,1.1.3.1,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,javax.activation,activation,1.1.1,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient-grammars,1.0.7,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient-core,1.0.7,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.ibm.icu,icu4j,76.1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.google.code.findbugs,jsr305,3.0.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.relaxng,jing,20241231,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,isorelax,isorelax,20030108,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.exist-db,exist-start,7.0.0-SNAPSHOT,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.exquery,exquery-common,0.2.1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.bouncycastle,bcprov-jdk18on,1.84,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,at.yawk.lz4,lz4-java,1.11.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.evolvedbinary.j8fu,j8fu,1.24.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.fasterxml.uuid,java-uuid-generator,5.2.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,jakarta.servlet,jakarta.servlet-api,6.0.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,jakarta.xml.bind,jakarta.xml.bind-api,4.0.5,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,jakarta.activation,jakarta.activation-api,2.1.4,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.angus,angus-activation,2.0.3,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.glassfish.jaxb,jaxb-runtime,4.0.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.glassfish.jaxb,jaxb-core,4.0.2,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.glassfish.jaxb,txw2,4.0.2,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.sun.istack,istack-commons-runtime,4.1.1,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.exist-db.thirdparty.javax.xml.xquery,xqjri,20080114-133351,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.jline,jline,4.1.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.jline,jansi,4.1.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.18.8,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,se.softhouse,jargo,0.4.14,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,commons-codec,commons-codec,1.22.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,commons-io,commons-io,2.22.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,commons-logging,commons-logging,1.3.6,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.commons,commons-pool2,2.13.1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-api,2.26.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-core,2.26.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-jcl,2.26.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-jul,2.26.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-slf4j2-impl,2.26.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.exist-db.thirdparty.xerces,xercesImpl,2.12.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.codelibs,nekohtml,2.1.3,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.apache.ws.commons.util,ws-commons-util,1.0.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,xml-resolver,xml-resolver,1.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.xmlresolver,xmlresolver,6.0.23,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.exist-db.thirdparty.org.eclipse.wst.xml,xpath2,1.2.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,edu.princeton.cup,java-cup,10k,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,net.sf.saxon,Saxon-HE,9.9.1-8,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.exist-db,exist-saxon-regex,9.4.0-9.e1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-common,5.0.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-client,5.0.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-server,5.0.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.aspectj,aspectjrt,1.9.25.1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-http,12.0.35,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-io,12.0.35,false,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-security,12.0.35,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-server,12.0.35,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-util,12.0.35,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.expath.packaging,pkg-java,2.0.1,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,com.fifesoft,rsyntaxtextarea,3.6.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,org.quartz-scheduler,quartz,2.5.2,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,net.sf.xmldb-org,xmldb-api,2.0.0,true,
Maven,org.exist-db,exist-core,7.0.0-SNAPSHOT,it.unimi.dsi,fastutil,8.5.18,true,
