Source path,Class name,Simple name,Asset type,Description,Fields
exist-core/src/main/java/org/exist/backup/Restore.java,org.exist.backup.Restore$BackupPlan,BackupPlan,Record,"Record backup plan with fields: restoreQueue, roots","restoreQueue, roots"
exist-core/src/main/java/org/exist/xquery/functions/fn/JSON.java,org.exist.xquery.functions.fn.JSON$ParsedOptions,ParsedOptions,Record,"Record parsed options with fields: DEFAULTS, liberal, handleDuplicates","DEFAULTS, liberal, handleDuplicates"
exist-core/src/main/java/org/exist/xquery/functions/fn/FnFormatNumbers.java,org.exist.xquery.functions.fn.FnFormatNumbers$CharRendition,CharRendition,Record,"Record char rendition with fields: marker, rendition","marker, rendition"
exist-core/src/main/java/org/exist/xquery/functions/fn/FunDeepEqualStreamingComparator.java,org.exist.xquery.functions.fn.FunDeepEqualStreamingComparator$AttrSnapshot,AttrSnapshot,Record,"Record attr snapshot with fields: ns, local, value","ns, local, value"
exist-core/src/main/java/org/exist/xquery/functions/validation/Jaxp.java,org.exist.xquery.functions.validation.Jaxp$ParseTarget,ParseTarget,Record,"Record parse target with fields: contenthandler, instanceBuilder","contenthandler, instanceBuilder"
exist-core/src/main/java/org/exist/xquery/functions/system/KillRunningXQuery.java,org.exist.xquery.functions.system.KillRunningXQuery,KillRunningXQuery,DTO,"DTO kill running x query with fields: WAIT_TIME_PARAM, XQUERY_ID_PARAM, logger, NAMESPACE_URI, PREFIX and 1 more","WAIT_TIME_PARAM, XQUERY_ID_PARAM, logger, NAMESPACE_URI, PREFIX, signatures"
exist-core/src/main/java/org/exist/xquery/PerformanceStatsImpl.java,org.exist.xquery.PerformanceStatsImpl$OptimizationStats,OptimizationStats,Record,"Record optimization stats with fields: source, type, line, column","source, type, line, column"
exist-core/src/main/java/org/exist/xquery/XQuery.java,org.exist.xquery.XQuery,XQuery,DTO,DTO x query with fields: LOG,LOG
exist-core/src/main/java/org/exist/xquery/CompiledXQuery.java,org.exist.xquery.CompiledXQuery,CompiledXQuery,DTO,DTO compiled x query,
exist-core/src/main/java/org/exist/http/AcceptHeader.java,org.exist.http.AcceptHeader$MediaRange,MediaRange,Record,"Record media range with fields: type, subtype, quality, parameters","type, subtype, quality, parameters"
exist-core/src/main/java/org/exist/http/Response.java,org.exist.http.Response,Response,DTO,"DTO response with fields: stdHeaders, code, statusDesc, content, binaryContent and 2 more","stdHeaders, code, statusDesc, content, binaryContent, encoding, contentType"
exist-core/src/main/java/org/exist/http/jaxb/Query.java,org.exist.http.jaxb.Query,Query,DTO,"DTO query with fields: text, variables, properties, start, max and 7 more","text, variables, properties, start, max, enclose, wrap, method, typed, mime, cache, session"
exist-core/src/main/java/org/exist/http/ws/EvalProtocol.java,org.exist.http.ws.EvalProtocol$StreamConfig,StreamConfig,Record,"Record stream config with fields: DEFAULT, enabled, chunkSize","DEFAULT, enabled, chunkSize"
exist-core/src/main/java/org/exist/http/ws/EvalProtocol.java,org.exist.http.ws.EvalProtocol$ClientMessage,ClientMessage,Record,"Record client message with fields: action, id, query, serialization, variables and 4 more","action, id, query, serialization, variables, context, moduleLoadPath, maxExecutionTime, stream"
exist-core/src/main/java/org/exist/http/ws/QueryExecutor.java,org.exist.http.ws.QueryExecutor$ErrorInfo,ErrorInfo,Record,"Record error info with fields: xpe, message, line, column","xpe, message, line, column"
exist-core/src/main/java/org/exist/http/RESTServer.java,org.exist.http.RESTServer$ResolvedExecutable,ResolvedExecutable,Record,"Record resolved executable with fields: lockedDocument, resource, servletPath","lockedDocument, resource, servletPath"
exist-core/src/main/java/org/exist/http/RESTServer.java,org.exist.http.RESTServer$ParsedVariableQName,ParsedVariableQName,Record,"Record parsed variable q name with fields: localname, prefix, uri","localname, prefix, uri"
exist-core/src/main/java/org/exist/http/RESTServer.java,org.exist.http.RESTServer$QueryTimings,QueryTimings,Record,"Record query timings with fields: compilation, execution","compilation, execution"
exist-core/src/main/java/org/exist/http/RESTServer.java,org.exist.http.RESTServer$ResultRange,ResultRange,Record,"Record result range with fields: start, howmany","start, howmany"
exist-core/src/main/java/org/exist/http/servlets/HttpRequestWrapper.java,org.exist.http.servlets.HttpRequestWrapper$TemporaryUploadedFilesCleaner,TemporaryUploadedFilesCleaner,Record,Record temporary uploaded files cleaner with fields: temporaryUploadedFiles,temporaryUploadedFiles
exist-core/src/main/java/org/exist/xmlrpc/RpcAPI.java,org.exist.xmlrpc.RpcAPI$RestoreTaskEvent,RestoreTaskEvent,DTO,DTO restore task event with fields: code,code
exist-core/src/main/java/org/exist/client/DialogCompleteWithResponse.java,org.exist.client.DialogCompleteWithResponse,DialogCompleteWithResponse,DTO,DTO dialog complete with response,
exist-core/src/main/java/org/exist/client/DialogWithResponse.java,org.exist.client.DialogWithResponse,DialogWithResponse,DTO,DTO dialog with response,
exist-core/src/main/java/org/exist/stax/EmbeddedXMLStreamReader.java,org.exist.stax.EmbeddedXMLStreamReader$ElementEvent,ElementEvent,DTO,"DTO element event with fields: data, childCount, currentChild","data, childCount, currentChild"
exist-core/src/main/java/org/exist/debugger/Response.java,org.exist.debugger.Response,Response,DTO,DTO response,
exist-core/src/main/java/org/exist/management/impl/RunningQuery.java,org.exist.management.impl.RunningQuery,RunningQuery,DTO,"DTO running query with fields: id, sourceType, sourceKey, terminating, requestURI and 2 more","id, sourceType, sourceKey, terminating, requestURI, thread, startTime"
exist-core/src/main/java/org/exist/management/impl/BinaryValues.java,org.exist.management.impl.BinaryValues,BinaryValues,Record,Record binary values with fields: instanceId,instanceId
exist-core/src/main/java/org/exist/management/impl/Job.java,org.exist.management.impl.Job,Job,Record,"Record job with fields: id, action, info","id, action, info"
exist-core/src/main/java/org/exist/management/impl/ActiveBroker.java,org.exist.management.impl.ActiveBroker,ActiveBroker,Record,"Record active broker with fields: owner, referenceCount, stack, stackAcquired","owner, referenceCount, stack, stackAcquired"
exist-core/src/main/java/org/exist/management/impl/Error.java,org.exist.management.impl.Error,Error,Record,"Record error with fields: errcode, description","errcode, description"
exist-core/src/main/java/org/exist/management/impl/ProcessReportMXBean.java,org.exist.management.impl.ProcessReportMXBean$QueryKey,QueryKey,Record,"Record query key with fields: id, key","id, key"
exist-core/src/main/java/org/exist/management/client/JMXtoXML.java,org.exist.management.client.JMXtoXML$Ping,Ping,Record,"Record ping with fields: instance, connection","instance, connection"
exist-core/src/main/java/org/exist/collections/Xsd11ValidationHelper.java,org.exist.collections.Xsd11ValidationHelper$Xsd11LexicalHandlerForwarder,Xsd11LexicalHandlerForwarder,Record,"Record xsd11 lexical handler forwarder with fields: contentDelegate, lexicalDelegate","contentDelegate, lexicalDelegate"
exist-core/src/main/java/org/exist/collections/triggers/TriggerEvent.java,org.exist.collections.triggers.TriggerEvent,TriggerEvent,DTO,DTO trigger event with fields: LOG,LOG
exist-core/src/main/java/org/exist/test/runner/XMLTestRunner.java,org.exist.test.runner.XMLTestRunner$XMLTestInfo,XMLTestInfo,Record,"Record x m l test info with fields: name, description, childNames","name, description, childNames"
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner$XQueryTestInfo,XQueryTestInfo,Record,"Record x query test info with fields: prefix, namespace, testFunctions","prefix, namespace, testFunctions"
exist-core/src/main/java/org/exist/test/runner/XQueryTestRunner.java,org.exist.test.runner.XQueryTestRunner$XQueryTestInfo$TestFunctionDef,TestFunctionDef,Record,"Record test function def with fields: localName, arity","localName, arity"
exist-core/src/main/java/org/exist/xmldb/EXistUserPrincipal.java,org.exist.xmldb.EXistUserPrincipal,EXistUserPrincipal,Record,Record e xist user principal with fields: account,account
exist-core/src/main/java/org/exist/xmldb/EXistPermissionManagement.java,org.exist.xmldb.EXistPermissionManagement,EXistPermissionManagement,Record,Record e xist permission management with fields: userManagementService,userManagementService
exist-core/src/main/java/org/exist/xmldb/EXistAttributes.java,org.exist.xmldb.EXistAttributes,EXistAttributes,Record,Record e xist attributes with fields: permission,permission
exist-core/src/main/java/org/exist/xmldb/EXistGroupPrincipal.java,org.exist.xmldb.EXistGroupPrincipal,EXistGroupPrincipal,Record,Record e xist group principal with fields: group,group
exist-core/src/main/java/org/exist/validation/Xsd11SchemaDetection.java,org.exist.validation.Xsd11SchemaDetection$CacheKey,CacheKey,Record,"Record cache key with fields: subjectName, resolvedSchemaUri","subjectName, resolvedSchemaUri"
exist-core/src/main/java/org/exist/validation/Xsd11SchemaDetection.java,org.exist.validation.Xsd11SchemaDetection$RootElementInfo,RootElementInfo,Record,"Record root element info with fields: namespaceUri, attributes","namespaceUri, attributes"
exist-core/src/main/java/org/exist/util/sax/event/lexicalhandler/LexicalHandlerEvent.java,org.exist.util.sax.event.lexicalhandler.LexicalHandlerEvent,LexicalHandlerEvent,DTO,DTO lexical handler event,
exist-core/src/main/java/org/exist/util/sax/event/SAXEvent.java,org.exist.util.sax.event.SAXEvent,SAXEvent,DTO,DTO s a x event,
exist-core/src/main/java/org/exist/util/sax/event/contenthandler/ContentHandlerEvent.java,org.exist.util.sax.event.contenthandler.ContentHandlerEvent,ContentHandlerEvent,DTO,DTO content handler event,
exist-core/src/main/java/org/exist/util/sax/event/TextEvent.java,org.exist.util.sax.event.TextEvent,TextEvent,DTO,DTO text event with fields: ch,ch
exist-core/src/main/java/org/exist/util/Configuration.java,org.exist.util.Configuration$StartupTriggerConfig,StartupTriggerConfig,Record,"Record startup trigger config with fields: clazz, params","clazz, params"
exist-core/src/main/java/org/exist/util/Configuration.java,org.exist.util.Configuration$IndexModuleConfig,IndexModuleConfig,Record,"Record index module config with fields: id, className, config","id, className, config"
exist-core/src/main/java/org/exist/util/SaxonConfiguration.java,org.exist.util.SaxonConfiguration$CatalogResourceResolver,CatalogResourceResolver,Record,Record catalog resource resolver with fields: delegate,delegate
exist-core/src/main/java/org/exist/jetty/JettyStart.java,org.exist.jetty.JettyStart$ResolvedJettyConfig,ResolvedJettyConfig,Record,"Record resolved jetty config with fields: path, fromClasspath","path, fromClasspath"
exist-core/src/main/java/org/exist/storage/btree/IndexQuery.java,org.exist.storage.btree.IndexQuery,IndexQuery,DTO,"DTO index query with fields: ANY, EQ, NEQ, GT, LEQ and 14 more","ANY, EQ, NEQ, GT, LEQ, LT, GEQ, BW, NBW, BWX, NBWX, IN, NIN, TRUNC_RIGHT, TRUNC_LEFT, REGEXP, RANGE, op, vals"
exist-core/src/main/java/org/exist/storage/blob/BlobStoreImpl.java,org.exist.storage.blob.BlobStoreImpl$BlobVacuum$Request,Request,DTO,DTO request,
exist-core/src/main/java/org/exist/storage/ExecutableResource.java,org.exist.storage.ExecutableResource,ExecutableResource,Record,"Record executable resource with fields: document, callerCanRead","document, callerCanRead"
exist-core/src/main/java/org/exist/storage/BrokerPoolServicesManager.java,org.exist.storage.BrokerPoolServicesManager$ManagerEvent,ManagerEvent,DTO,DTO manager event,
exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool$Event,Event,DTO,DTO event,
exist-core/src/test/java/org/exist/http/RESTExecuteWithoutReadTest.java,org.exist.http.RESTExecuteWithoutReadTest$Response,Response,Record,"Record response with fields: status, body, headers","status, body, headers"
exist-core/src/test/java/org/exist/http/AbstractHttpTest.java,org.exist.http.AbstractHttpTest$HttpResponseResult,HttpResponseResult,Record,"Record http response result with fields: statusCode, body","statusCode, body"
exist-core/src/test/java/org/exist/stax/EmbeddedXMLStreamReaderTest.java,org.exist.stax.EmbeddedXMLStreamReaderTest$NamedEvent,NamedEvent,DTO,DTO named event with fields: event,event
exist-core/src/test/java/org/exist/storage/lock/DeadlockIT.java,org.exist.storage.lock.DeadlockIT$StoreTask,StoreTask,Record,"Record store task with fields: collectionCount, docCount, storeComplete, taskFailure","collectionCount, docCount, storeComplete, taskFailure"
extensions/modules/http-client/src/main/java/org/exist/xquery/modules/httpclient/RequestBuilder.java,org.exist.xquery.modules.httpclient.RequestBuilder$BodyPart,BodyPart,Record,"Record body part with fields: mediaType, content","mediaType, content"
extensions/modules/http-client/src/main/java/org/exist/xquery/modules/httpclient/config/UserCredentials.java,org.exist.xquery.modules.httpclient.config.UserCredentials,UserCredentials,Record,"Record user credentials with fields: DEFAULTS, username, password, authMethod, sendAuthorization","DEFAULTS, username, password, authMethod, sendAuthorization"
extensions/modules/http-client/src/main/java/org/exist/xquery/modules/httpclient/config/ResponseOptions.java,org.exist.xquery.modules.httpclient.config.ResponseOptions,ResponseOptions,Record,"Record response options with fields: DEFAULTS, statusOnly, overrideMediaType","DEFAULTS, statusOnly, overrideMediaType"
extensions/modules/http-client/src/main/java/org/exist/xquery/modules/httpclient/config/RequestOptions.java,org.exist.xquery.modules.httpclient.config.RequestOptions,RequestOptions,Record,"Record request options with fields: requestOptions, responseOptions, userCredentials","requestOptions, responseOptions, userCredentials"
extensions/modules/http-client/src/main/java/org/exist/xquery/modules/httpclient/config/HttpClientOptions.java,org.exist.xquery.modules.httpclient.config.HttpClientOptions,HttpClientOptions,Record,"Record http client options with fields: DEFAULTS, followRedirect, timeout, httpVersion, autoAcceptEncoding","DEFAULTS, followRedirect, timeout, httpVersion, autoAcceptEncoding"
extensions/vector/src/main/java/org/exist/vector/VectorModelDiagnostics.java,org.exist.vector.VectorModelDiagnostics$CachedSnapshot,CachedSnapshot,Record,"Record cached snapshot with fields: models, timestampMs","models, timestampMs"
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,Query,DTO,"DTO query with fields: FS_PARAM_NODES, FS_PARAM_QUERY, signatures, contextStep, contextQNames and 4 more","FS_PARAM_NODES, FS_PARAM_QUERY, signatures, contextStep, contextQNames, axis, preselectResult, optimizeSelf, optimizeChild"
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$FacetQuery,FacetQuery,DTO,DTO facet query with fields: values,values
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,XMLToQuery,DTO,DTO x m l to query with fields: index,index
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery$LazyRewriteQuery,LazyRewriteQuery,DTO,"DTO lazy rewrite query with fields: inner, rewrite","inner, rewrite"
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/NodePathPattern.java,org.exist.indexing.lucene.NodePathPattern$SimpleAttrValuePredicate,SimpleAttrValuePredicate,Record,"Record simple attr value predicate with fields: pcode, attrName, attrVal","pcode, attrName, attrVal"
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/NodePathPattern.java,org.exist.indexing.lucene.NodePathPattern$NegatePredicate,NegatePredicate,Record,Record negate predicate with fields: negatedPredicate,negatedPredicate
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexConfig.java,org.exist.indexing.lucene.LuceneIndexConfig$MatchAttrData,MatchAttrData,Record,"Record match attr data with fields: qname, value, boost, onSibling","qname, value, boost, onSibling"
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexWorker.java,org.exist.indexing.lucene.LuceneIndexWorker$PendingDoc,PendingDoc,Record,"Record pending doc with fields: nodeId, qname, path, text, boost and 1 more","nodeId, qname, path, text, boost, idxConf"
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexWorker.java,org.exist.indexing.lucene.LuceneIndexWorker$PendingAttr,PendingAttr,Record,"Record pending attr with fields: attr, path, conf","attr, path, conf"
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/AnalyzerConfig.java,org.exist.indexing.lucene.AnalyzerConfig$KeyTypedValue,KeyTypedValue,Record,"Record key typed value with fields: key, value, valueClass","key, value, valueClass"
extensions/indexes/ngram/src/main/java/org/exist/indexing/ngram/NGramIndexWorker.java,org.exist.indexing.ngram.NGramIndexWorker$ChunkOffset,ChunkOffset,Record,"Record chunk offset with fields: start, len, nodeId, absEnd, matchEnd and 1 more","start, len, nodeId, absEnd, matchEnd, spansNextChunk"
extensions/indexes/ngram/src/main/java/org/exist/indexing/ngram/NGramIndexWorker.java,org.exist.indexing.ngram.NGramIndexWorker$QNameTerm,QNameTerm,Record,"Record q name term with fields: qname, term","qname, term"
extensions/modules/cache/src/main/java/org/exist/xquery/modules/cache/CacheConfig.java,org.exist.xquery.modules.cache.CacheConfig,CacheConfig,Record,"Record cache config with fields: permissions, maximumSize, expireAfterAccess, expireAfterWrite","permissions, maximumSize, expireAfterAccess, expireAfterWrite"
extensions/modules/cache/src/main/java/org/exist/xquery/modules/cache/CacheConfig.java,org.exist.xquery.modules.cache.CacheConfig$Permissions,Permissions,Record,"Record permissions with fields: putGroup, getGroup, removeGroup, clearGroup","putGroup, getGroup, removeGroup, clearGroup"
extensions/modules/expathrepo/src/main/java/org/exist/xquery/modules/expathrepo/Deploy.java,org.exist.xquery.modules.expathrepo.Deploy$RepoPackageLoader,RepoPackageLoader,Record,Record repo package loader with fields: repoURL,repoURL
extensions/modules/mail/src/main/java/org/exist/xquery/modules/mail/SendEmailFunction.java,org.exist.xquery.modules.mail.SendEmailFunction$MailAttachment,MailAttachment,Record,"Record mail attachment with fields: filename, mimeType, data","filename, mimeType, data"
extensions/modules/mail/src/test/java/org/exist/xquery/modules/mail/WriteMessageTest.java,org.exist.xquery.modules.mail.WriteMessageTest$Part,Part,Record,"Record part with fields: headerLines, bodyLines","headerLines, bodyLines"
extensions/modules/xslfo/src/main/java/org/exist/xquery/modules/xslfo/ApacheFopProcessorAdapter.java,org.exist.xquery.modules.xslfo.ApacheFopProcessorAdapter$FopAvalonConfigurationAdapter,FopAvalonConfigurationAdapter,Record,Record fop avalon configuration adapter with fields: avalonConfiguration,avalonConfiguration
