Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractNoVersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,9568143291406b7d2ff01dbb686d33c50b6b0eb36729a767e5c8fb3388bc2cb4,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava8VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,fda8b78745cc9756013cc741635c6b17062831caeeeca521db7201e8f2b69158,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava9VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,93b217b03cca49b60aedefb629a41f90d54598e7b46cf798beb75b38f217a56f,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava10VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,505413f57b5b930ffbaf085315887ea23c04d811055317557a5e0b8efd7bffdd,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava11VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,5343afaff0ded4942db14630d4dbc6d0a3d3f32bcf98f0c0a6cd766b0dba5f54,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava12VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,4f8e004ddff4b17bc2dc1017bdf003b6cc747e8922b58fbc9199540c86f75f26,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava13VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,c88dff5cdc362d3fc65c3491680fe4f918d342b1ebda22714895d9a52b25f08f,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava14VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,fe3a511eb65c340fe6dca3d5f9e0b9184e3a5385cae8649a17ba1ef3fbdf01b7,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava15VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",,dd6fb2260909625ed59599d3907656f5ceca49f60cdaff3ed85ce6319ae3bb95,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkNoVersion,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,de0370aead02a06b67d7c1ccdc0290980e1e77ced896f57977f9e8ad3e9d7261,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava8,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,61e4bdd1886d3d0b4dc02c3f42ce633f708efc65e6ac0ef0c0562a0696b1b7db,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava9,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,78df30046af3300fd1d5596490bda5bfb83b06fd074b66a6169ca1809be52432,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava10,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,44a59fa189aabfdbd2729e4687283342749044da04d07404571aca0837729c79,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava11,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,afcc33101c660ef49263db94b725979430da35ae572f0678108f3bbb8367da70,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava12,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,419a62deed8a879c66f4fbf92ede69f36d066fc9da95af0e1144d0f6ad73d5a5,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava12_BellSoft,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,41f97e551564c2755c44a135750df1e50e804c5ea1a631f1159a27f7c37ab1d6,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava13,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,7d0a34943f28236e743bfa1bff009df71afea268b7ebeaf56dd0e806469b4fbe,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava14,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,ad3f9c74856b8cb96256502d1273b8738f9ba03333940f77e5d1dd3c40ff4d60,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava15_0_0,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,bd9a227954c02dfeb66fe5f2f35d0bbf0f0b969e6813a0052b675243f1475485,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava15_0_1,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,1e96bb5b2cb4b007ebc4228449d97ad01463ea95671e103a5b9858d220012bb4,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava15_0_2,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,e39cc41cdf37879689ebf49044c65d2b2b523fdfebb5fb785dbccac9e8a639c9,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava15_0_3,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,25dc90283f02a20612954ce6f96dd856b79fcede25f4b7f710eec93d64653237,0,0,0
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkJava21,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",,855827e7001e59f0d9531478c037e4e5d605b78a5fcabfccb351ae80a3da463c,0,0,0
