Library,Top-level package,Usage pattern,Common classes,Import count,Example usage
junit:junit:4.13.2,junit,,Test,1,
com.google.code.findbugs:jsr305:3.0.2,com.google.code.findbugs,,Nullable,1,
com.evolvedbinary.j8fu:j8fu:1.24.0,com.evolvedbinary.j8fu,,Either,1,
org.hamcrest:hamcrest:3.0,org.hamcrest,,"DiagnosingMatcher, Description",1,
org.xmlunit:xmlunit-core:2.11.0,org.xmlunit,,"Diff, Input, DiffBuilder",1,
net.sf.xmldb-org:xmldb-api:2.0.0,net.sf.xmldb-org,,"CompiledExpression, CollectionManagementService, Database, XMLDBException, Resource, XMLResource, Collection, BinaryResource",1,
org.apache.logging.log4j:log4j-api:2.25.4,org.apache.logging.log4j,,"LogManager, Logger",1,
io.lacuna:bifurcan:0.2.0-rc1,io.lacuna,,IEntry,1,
com.ibm.icu:icu4j:76.1,com.ibm.icu,,Collator,1,
org.apache.commons:commons-lang3:3.20.0,org.apache.commons,,StringUtils,1,
com.fasterxml.jackson.core:jackson-core:2.21.2,com.fasterxml.jackson.core,,"JsonGenerationException, JsonFactory, JsonGenerator, JsonParser, JsonParseException",1,
org.exist-db.thirdparty.xerces:xercesImpl:2.12.2,org.exist-db.thirdparty.xerces,,XMLChar,1,
commons-codec:commons-codec:1.21.0,commons-codec,,Base64,1,
net.sf.saxon:Saxon-HE:9.9.1-8,net.sf.saxon,,"Replace, XPathException, Configuration, RegularExpression",1,
com.github.ben-manes.caffeine:caffeine:3.2.3,com.github.ben-manes.caffeine,,"Caffeine, Cache",1,
at.yawk.lz4:lz4-java:1.11.0,at.yawk.lz4,,"XXHashFactory, XXHash64",1,
net.jcip:jcip-annotations:1.0,net.jcip,,NotThreadSafe,1,
it.unimi.dsi:fastutil:8.5.18,it.unimi.dsi,,"IntList, IntArrayList",1,
commons-io:commons-io:2.21.0,commons-io,,IOUtils,1,
org.apache.ant:ant:1.10.17,org.apache.ant,,DirectoryScanner,1,
com.github.krukow:clj-ds:0.0.4,com.github.krukow,,"ITransientCollection, IPersistentVector, ISeq, PersistentVector, RT",1,
jakarta.servlet:jakarta.servlet-api:5.0.0,jakarta.servlet,,Cookie,1,
antlr:antlr:2.7.7,antlr,,"TokenStreamException, RecognitionException, ANTLRException, AST",1,
org.relaxng:jing:20241231,org.relaxng,,"ValidationDriver, PropertyId, SchemaReader, PropertyMapBuilder, CompactSchemaReader, ValidateProperty",1,
org.xmlresolver:xmlresolver:6.0.21,org.xmlresolver,,Resolver,1,
org.jgrapht:jgrapht-core:1.5.3,org.jgrapht,,"DefaultGraphType, ConcurrencyUtil, DefaultEdge, Graph, ShortestPathAlgorithm, SupplierUtil, TransitNodeRoutingShortestPath",1,
org.jgrapht:jgrapht-opt:1.5.3,org.jgrapht,,FastutilMapGraph,1,
org.exist-db:exist-saxon-regex:9.4.0-9.e1,org.exist-db,,"RegexSyntaxException, RegularExpression, JDK15RegexTranslator",1,
org.apache.ws.commons.util:ws-commons-util:1.0.2,org.apache.ws.commons.util,,NamespaceContextImpl,1,
com.evolvedbinary.thirdparty.org.apache.xmlrpc:xmlrpc-server:5.0.0,com.evolvedbinary.thirdparty.org.apache.xmlrpc,,"XmlRpcStreamConfig, TypeFactory, RecursiveTypeParserImpl",1,
org.quartz-scheduler:quartz:2.5.2,org.quartz-scheduler,,"JobExecutionContext, StatefulJob, JobExecutionException, JobDataMap",1,
org.exquery:exquery-common:0.2.1,org.exquery,,HttpRequest,1,
jakarta.xml.bind:jakarta.xml.bind-api:4.0.5,jakarta.xml.bind,,"XmlSchema, XmlNsForm",1,
com.evolvedbinary.multilock:multilock:1.0.1,com.evolvedbinary.multilock,,MultiLock,1,
org.aspectj:aspectjrt:1.9.25.1,org.aspectj,,"Pointcut, Aspect, AfterReturning, MethodSignature, Before, JoinPoint",1,
se.softhouse:jargo:0.4.14,se.softhouse,,"Argument, CommandLineParser, ArgumentException, ParsedArguments",1,
org.apache.commons:commons-pool2:2.13.1,org.apache.commons,,"GenericObjectPool, GenericObjectPoolConfig",1,
org.expath.packaging:pkg-java:2.0.1,org.expath.packaging,,"FileSystemStorage.FileSystemResolver, Repository, DescriptorExtension, XMLStreamHelper, Storage.NotExistException, PackageException, Package",1,
com.evolvedbinary.thirdparty.org.apache.xmlrpc:xmlrpc-client:5.0.0,com.evolvedbinary.thirdparty.org.apache.xmlrpc,,"XmlRpcClient, XmlRpcClientConfigImpl",1,
net.bytebuddy:byte-buddy:1.18.8,net.bytebuddy,,"ElementMatchers, DynamicType.Builder, DynamicType, InvocationHandlerAdapter, ByteBuddy",1,
org.exist-db.thirdparty.javax.xml.xquery:xqjri:20080114-133351,org.exist-db.thirdparty.javax.xml.xquery,,"XQItemType, XQException",1,
commons-logging:commons-logging:1.3.6,commons-logging,,"Log, LogFactory",1,
org.bouncycastle:bcprov-jdk18on:1.84,org.bouncycastle,,"Blake2bDigest, ExtendedDigest",1,
com.fasterxml.uuid:java-uuid-generator:5.2.0,com.fasterxml.uuid,,"NameBasedGenerator, RandomBasedGenerator, Generators",1,
com.siemens.ct.exi:exificient:1.0.7,com.siemens.ct.exi,,SAXEncoder,1,
com.siemens.ct.exi:exificient-core:1.0.7,com.siemens.ct.exi,,"EXIException, EXIFactory, Grammars, DefaultEXIFactory",1,
com.siemens.ct.exi:exificient-grammars:1.0.7,com.siemens.ct.exi,,GrammarFactory,1,
com.fifesoft:rsyntaxtextarea:3.6.2,com.fifesoft,,"SyntaxConstants, RTextScrollPane, RSyntaxTextArea",1,
org.jline:jline:4.0.12,org.jline,,"EndOfFileException, History, Terminal, LineReaderBuilder, DefaultHistory, ParsedLine, Candidate, UserInterruptException",1,
org.eclipse.jetty:jetty-webapp:11.0.25,org.eclipse.jetty,,WebAppContext,1,
org.eclipse.jetty:jetty-util:11.0.25,org.eclipse.jetty,,"Jetty, Resource, LifeCycle.Listener, PathResource, MultiException, LifeCycle",1,
org.eclipse.jetty:jetty-xml:11.0.25,org.eclipse.jetty,,XmlConfiguration,1,
org.eclipse.jetty:jetty-server:11.0.25,org.eclipse.jetty,,"Handler, HandlerContainer, NetworkConnector, Server, Connector, ContextHandler, HandlerWrapper",1,
org.eclipse.jetty:jetty-servlet:11.0.25,org.eclipse.jetty,,"ServletContextHandler, ServletHolder",1,
org.junit.jupiter:junit-jupiter-api:6.0.3,org.junit.jupiter,,Test,1,
com.googlecode.junit-toolbox:junit-toolbox:2.4,com.googlecode.junit-toolbox,,ParallelRunner,1,
org.xmlunit:xmlunit-legacy:2.11.0,org.xmlunit,,"XMLUnit, XMLAssert",1,
org.apache.httpcomponents:httpcore:4.4.16,org.apache.httpcomponents,,"HttpStatus, HttpEntity, HttpResponse",1,
org.apache.httpcomponents:fluent-hc:4.5.14,org.apache.httpcomponents,,Request,1,
org.hamcrest:hamcrest-core:1.3,org.hamcrest,,Matcher,1,
org.apache.httpcomponents:httpmime:4.5.14,org.apache.httpcomponents,,MultipartEntityBuilder,1,
org.easymock:easymock:5.6.0,org.easymock,,EasyMock,1,
org.junit.jupiter:junit-jupiter-params:6.0.3,org.junit.jupiter,,"ValueSource, ParameterizedTest",1,
org.assertj:assertj-core:3.27.7,org.assertj,,ThrowableAssert.ThrowingCallable,1,
org.apache.httpcomponents:httpclient:4.5.14,org.apache.httpcomponents,,"HttpClients, PoolingHttpClientConnectionManager, CloseableHttpClient",1,
org.eclipse.jetty:jetty-http:11.0.25,org.eclipse.jetty,,HttpStatus,1,
org.apache.ant:ant-testutil:1.10.17,org.apache.ant,,BuildFileRule,1,
commons-daemon:commons-daemon:1.5.1,commons-daemon,,"DaemonContext, Daemon, DaemonInitException",1,
org.apache.tika:tika-core:3.3.0,org.apache.tika,,Metadata,1,
org.expath.tools:tools-java:0.7.0,org.expath.tools,,"ToolsException, Sequence, Attribute, Element",1,
org.expath.http.client:http-client-java:1.4.2,org.expath.http.client,,HttpConstants,1,
org.exquery:exquery-restxq-api:0.2.1,org.exquery,,Namespace,1,
org.exquery:exquery-xquery:0.2.1,org.exquery,,FunctionSignature,1,
org.exquery:exquery-xquery3:0.2.1,org.exquery,,Annotation,1,
org.exquery:exquery-serialization-annotations:0.2.1,org.exquery,,"MediaTypeAnnotation, AbstractYesNoSerializationAnnotation, EncodingAnnotation, MethodAnnotation",1,
org.exquery:exquery-serialization-annotations-api:0.2.1,org.exquery,,SerializationAnnotation,1,
org.exquery:exquery-restxq:0.2.1,org.exquery,,"AbstractRestXqServiceSerializer, SerializationProperty",1,
org.jctools:jctools-core:4.0.6,org.jctools,,MpmcAtomicArrayQueue,1,
org.apache.commons:commons-collections4:4.5.0,org.apache.commons,,"DualHashBidiMap, BidiMap",1,
org.exquery:exquery-annotations-common-api:0.2.1,org.exquery,,AnnotationException,1,
org.exist-db.thirdparty.com.ettrema:milton-api:1.8.1.3,org.exist-db.thirdparty.com.ettrema,,"Resource, LockTimeout, LockToken, LockInfo.LockType, LockInfo, Auth, Request, LockInfo.LockScope",1,
org.exist-db.thirdparty.com.ettrema:milton-servlet:1.8.1.3-jakarta5,org.exist-db.thirdparty.com.ettrema,,"MiltonServlet, ServletHttpManager",1,
org.exist-db.thirdparty.com.ettrema:milton-client:1.8.1.3,org.exist-db.thirdparty.com.ettrema,,"Folder, HostBuilder, Host, File, Resource, HttpException",1,
org.xqdoc:xqdoc-conversion:1.6,org.xqdoc,,XQDocException,1,
com.fasterxml.jackson.core:jackson-databind:2.21.2,com.fasterxml.jackson.core,,"ObjectNode, JsonNode, ArrayNode, ObjectMapper",1,
com.microsoft.onnxruntime:onnxruntime:1.24.3,com.microsoft.onnxruntime,,"OnnxTensor, OrtSession.SessionOptions, OrtSession.Result, OrtException, OnnxValue, OrtEnvironment, OrtSession",1,
ai.djl.huggingface:tokenizers:0.36.0,ai.djl.huggingface,,"HuggingFaceTokenizer, Encoding",1,
org.apache.lucene:lucene-queryparser:10.4.0,org.apache.lucene,,ParseException,1,
org.apache.lucene:lucene-core:10.4.0,org.apache.lucene,,"Query, Analyzer, TokenStream, Term, CharTermAttribute, PhraseQuery, BytesRef, OffsetAttribute",1,
org.apache.lucene:lucene-facet:10.4.0,org.apache.lucene,,"Facets, FacetResult, LabelAndValue",1,
org.apache.lucene:lucene-queries:10.4.0,org.apache.lucene,,"SpanFirstQuery, SpanNearQuery, SpanMultiTermQueryWrapper, SpanTermQuery, SpanQuery",1,
org.apache.lucene:lucene-analysis-common:10.4.0,org.apache.lucene,,PerFieldAnalyzerWrapper,1,
org.apache.lucene:lucene-analysis-icu:10.4.0,org.apache.lucene,,ICUFoldingFilter,1,
io.github.hakky54:logcaptor:2.12.6,io.github.hakky54,,LogCaptor,1,
org.locationtech.jts:jts-core:1.20.0,org.locationtech.jts,,Geometry,1,
org.geotools:gt-api:34.3,org.geotools,,"MathTransform, OperationNotFoundException, TransformException, FactoryException",1,
org.geotools:gt-main:34.3,org.geotools,,GeometryCoordinateSequenceTransformer,1,
org.geotools:gt-referencing:34.3,org.geotools,,CRS,1,
org.geotools:gt-xml:34.3,org.geotools,,"GMLFilterDocument, GeometryTransformer, GMLFilterGeometry, GMLHandlerJTS",1,
org.apache.commons:commons-compress:1.28.0,org.apache.commons,,"TarArchiveEntry, TarArchiveOutputStream",1,
org.z3950.zing:cql-java:1.13,org.z3950.zing,,"CQLParseException, CQLNode, CQLParser",1,
jakarta.mail:jakarta.mail-api:2.1.5,jakarta.mail,,"Authenticator, Session, PasswordAuthentication",1,
jakarta.activation:jakarta.activation-api:2.1.4,jakarta.activation,,"MimeTypeParameterList, MimeType, MimeTypeParseException",1,
com.icegreen:greenmail:2.1.8,com.icegreen,,"ServerSetup, GreenMailUtil",1,
org.eclipse.angus:jakarta.mail:2.0.5,org.eclipse.angus,,"Address, BodyPart, Message, MimeMessage, MessagingException, MimeMultipart, Message.RecipientType",1,
com.icegreen:greenmail-junit4:2.1.8,com.icegreen,,GreenMailRule,1,
com.zaxxer:HikariCP:7.0.2,com.zaxxer,,"HikariConfig, HikariDataSource",1,
com.github.h-thurow:simple-jndi:0.25.0,com.github.h-thurow,,JndiLoader,1,
com.h2database:h2:2.4.240,com.h2database,,"JdbcDataSource, JdbcDataSourceFactory",1,
xml-apis:xml-apis:1.4.01,xml-apis,,"Source, ContentHandler, SAXException, Node, URIResolver, DOMSource, TransformerException, Document",1,
org.apache.xmlgraphics:xmlgraphics-commons:2.11,org.apache.xmlgraphics,,"ResourceResolver, URIResolverAdapter",1,
org.apache.xmlgraphics:fop-core:2.11,org.apache.xmlgraphics,,"ResourceResolverFactory, ResourceResolverFactory.SchemeAwareResourceResolverBuilder, EnvironmentalProfileFactory, ConfigurationException, FOUserAgent, FopFactory, Fop, EnvironmentProfile",1,
org.apache.avalon.framework:avalon-framework-api:4.3.1,org.apache.avalon.framework,,"Configuration, ConfigurationException",1,
org.apache.avalon.framework:avalon-framework-impl:4.3.1,org.apache.avalon.framework,,"SAXConfigurationHandler, DefaultConfigurationBuilder",1,
org.apache.xmlgraphics:fop-events:2.11,org.apache.xmlgraphics,,"EventFormatter, EventListener, Event, EventSeverity",1,
com.oracle.database.jdbc:ojdbc11:23.26.1.0.0,com.oracle.database.jdbc,,OracleTypes,1,
org.openjdk.jcstress:jcstress-core:0.16,org.openjdk.jcstress,,"JCStressTest, Expect, Actor, Arbiter, State, Outcome, Z_Result",1,
org.openjdk.jmh:jmh-core:1.37,org.openjdk.jmh,,"Scope, Benchmark, State",1,
