Library,Top-level package,Usage pattern,Common classes,Import count,Example usage
ai.djl.huggingface:tokenizers:0.36.0,ai.djl.huggingface,,"Encoding, HuggingFaceTokenizer",1,
antlr:antlr:2.7.7,antlr,,"RecognitionException, TokenStreamException, AST, ANTLRException, CommonAST, BaseAST, Token",1,
at.yawk.lz4:lz4-java:1.11.1,at.yawk.lz4,,"XXHashFactory, XXHash64, StreamingXXHash64",1,
com.evolvedbinary.j8fu:j8fu:1.24.0,com.evolvedbinary.j8fu,,"Tuple2, Either, FunctionE, ConsumerE, Tuple3, SupplierE, Consumer2E, Function2E",1,
com.evolvedbinary.multilock:multilock:1.0.1,com.evolvedbinary.multilock,,MultiLock,1,
com.evolvedbinary.thirdparty.org.apache.xmlrpc:xmlrpc-client:5.0.0,com.evolvedbinary.thirdparty.org.apache.xmlrpc,,"XmlRpcClient, XmlRpcClientConfigImpl",1,
com.evolvedbinary.thirdparty.org.apache.xmlrpc:xmlrpc-server:5.0.0,com.evolvedbinary.thirdparty.org.apache.xmlrpc,,"XmlRpcException, XmlRpcStreamConfig, TypeFactory, TypeSerializer, TypeSerializerImpl, RecursiveTypeParserImpl, RequestProcessorFactoryFactory, RequestProcessorFactoryFactory.RequestProcessorFactory",1,
com.fasterxml.jackson.core:jackson-core:2.22.1,com.fasterxml.jackson.core,,"JsonFactory, JsonGenerator, JsonParser, JsonToken, DefaultPrettyPrinter, DefaultIndenter, JsonEncoding, JsonGenerationException",1,
com.fasterxml.jackson.core:jackson-databind:2.22.1,com.fasterxml.jackson.core,,"ArrayNode, JsonNode, ObjectMapper, ObjectNode",1,
com.fasterxml.uuid:java-uuid-generator:5.2.0,com.fasterxml.uuid,,"Generators, NameBasedGenerator, RandomBasedGenerator",1,
com.fifesoft:rsyntaxtextarea:3.6.3,com.fifesoft,,"RSyntaxTextArea, RTextScrollPane, SyntaxConstants",1,
com.github.ben-manes.caffeine:caffeine:3.2.4,com.github.ben-manes.caffeine,,"Cache, Caffeine, CacheStats, RemovalListener, Weigher, ConcurrentStatsCounter, RemovalCause, StatsCounter",1,
com.github.h-thurow:simple-jndi:0.25.0,com.github.h-thurow,,JndiLoader,1,
com.github.krukow:clj-ds:0.0.4,com.github.krukow,,"IPersistentVector, ISeq, ITransientCollection, PersistentVector, RT",1,
com.github.mizosoft.methanol:methanol:1.9.0,com.github.mizosoft.methanol,,"MediaType, MultipartBodyPublisher, MultipartBodyPublisher.Builder, Methanol, Methanol.Builder, MoreBodyPublishers, MultipartBodyPublisher.Part",1,
com.google.code.findbugs:jsr305:3.0.2,com.google.code.findbugs,,"Nullable, Nonnull, GuardedBy",1,
com.googlecode.junit-toolbox:junit-toolbox:2.4,com.googlecode.junit-toolbox,,"ParallelRunner, ParallelParameterized",1,
com.h2database:h2:2.4.240,com.h2database,,"Driver, JdbcDataSource, JdbcDataSourceFactory, Server",1,
com.ibm.icu:icu4j:76.1,com.ibm.icu,,"Collator, RuleBasedNumberFormat, ULocale, VersionInfo, CollationKey, Collator.ReorderCodes, MessageFormat, RawCollationKey",1,
com.icegreen:greenmail-junit4:2.1.9,com.icegreen,,GreenMailRule,1,
com.icegreen:greenmail:2.1.9,com.icegreen,,"GreenMailUtil, ServerSetup",1,
com.microsoft.onnxruntime:onnxruntime:1.27.0,com.microsoft.onnxruntime,,"OnnxTensor, OnnxValue, OrtEnvironment, OrtException, OrtSession, OrtSession.Result, OrtSession.SessionOptions",1,
com.oracle.database.jdbc:ojdbc11:23.26.2.0.0,com.oracle.database.jdbc,,OracleTypes,1,
com.siemens.ct.exi:exificient-core:1.0.7,com.siemens.ct.exi,,"EXIException, DefaultEXIFactory, EXIFactory, Grammars",1,
com.siemens.ct.exi:exificient-grammars:1.0.7,com.siemens.ct.exi,,GrammarFactory,1,
com.siemens.ct.exi:exificient:1.0.7,com.siemens.ct.exi,,"SAXEncoder, SAXDecoder",1,
com.zaxxer:HikariCP:7.1.0,com.zaxxer,,"HikariDataSource, HikariConfig",1,
commons-codec:commons-codec:1.22.0,commons-codec,,"Base64, Hex, Base16OutputStream, Base64InputStream, Base64OutputStream, CodecPolicy",1,
commons-daemon:commons-daemon:1.6.1,commons-daemon,,"Daemon, DaemonContext, DaemonInitException",1,
commons-io:commons-io:2.22.0,commons-io,,"UnsynchronizedByteArrayOutputStream, UnsynchronizedByteArrayInputStream, CloseShieldInputStream, CountingInputStream, CountingOutputStream, NullOutputStream, CloseShieldOutputStream, FilenameUtils",1,
commons-logging:commons-logging:1.4.0,commons-logging,,"Log, LogFactory",1,
io.github.hakky54:logcaptor:2.12.6,io.github.hakky54,,LogCaptor,1,
io.lacuna:bifurcan:0.2.0-rc1,io.lacuna,,"IEntry, IMap, LinearMap, Maps.Entry, Map, Maps, List",1,
it.unimi.dsi:fastutil:8.5.18,it.unimi.dsi,,"Int2ObjectMap, Int2ObjectOpenHashMap, Long2ObjectMap, Long2ObjectMap.Entry, ObjectOpenHashSet, ObjectSet, Object2IntOpenHashMap, Hash",1,
jakarta.activation:jakarta.activation-api:2.1.4,jakarta.activation,,"DataHandler, MimeType, MimeTypeParameterList, MimeTypeParseException",1,
jakarta.mail:jakarta.mail-api:2.1.5,jakarta.mail,,"MessagingException, Folder, Message, Session, Message.RecipientType, Store, Address, Flags",1,
jakarta.servlet:jakarta.servlet-api:6.0.0,jakarta.servlet,,"HttpServletRequest, HttpServletResponse, ServletException, ServletConfig, HttpSession, Cookie, RequestDispatcher, HttpServlet",1,
jakarta.websocket:jakarta.websocket-api:2.2.0,jakarta.websocket,,"ServerEndpoint, HandshakeRequest, ServerContainer, ServerEndpointConfig, ServerEndpointConfig.Configurator",1,
jakarta.websocket:jakarta.websocket-client-api:2.2.0,jakarta.websocket,,"Session, MessageHandler.Whole, EndpointConfig, ClientEndpointConfig, ClientEndpointConfig.Builder, CloseReason, ContainerProvider, Endpoint",1,
jakarta.xml.bind:jakarta.xml.bind-api:4.0.5,jakarta.xml.bind,,"XmlType, XmlAccessType, XmlAccessorType, XmlAttribute, XmlRootElement, JAXBContext, JAXBException, Marshaller",1,
junit:junit:4.13.2,junit,,"Test, ClassRule, RunWith, BeforeClass, Before, After, AfterClass, Rule",1,
net.bytebuddy:byte-buddy:1.18.11,net.bytebuddy,,"DynamicType.Builder, ByteBuddy, DynamicType, ElementMatchers, InvocationHandlerAdapter, MethodCall",1,
net.jcip:jcip-annotations:1.0,net.jcip,,"ThreadSafe, NotThreadSafe, GuardedBy, Immutable",1,
net.sf.saxon:Saxon-HE:12.5,net.sf.saxon,,"XPathException, Configuration, StringView, XdmValue, Processor, QName, RegularExpression, SerializationProperties",1,
net.sf.xmldb-org:xmldb-api:2.1.0,net.sf.xmldb-org,,"XMLDBException, Collection, ResourceSet, Resource, DatabaseManager, XMLResource, CollectionManagementService, XQueryService",1,
org.apache.ant:ant-testutil:1.10.17,org.apache.ant,,BuildFileRule,1,
org.apache.ant:ant:1.10.17,org.apache.ant,,"Project, BuildException, DirectoryScanner, FileSet, PropertyHelper, Condition, DirSet, SelectorUtils",1,
org.apache.avalon.framework:avalon-framework-api:4.3.1,org.apache.avalon.framework,,"Configuration, ConfigurationException",1,
org.apache.avalon.framework:avalon-framework-impl:4.3.1,org.apache.avalon.framework,,"DefaultConfigurationBuilder, SAXConfigurationHandler",1,
org.apache.commons:commons-collections4:4.5.0,org.apache.commons,,"BidiMap, DualHashBidiMap, MultiMap, MultiValueMap",1,
org.apache.commons:commons-compress:1.28.0,org.apache.commons,,"TarArchiveEntry, TarArchiveInputStream, TarArchiveOutputStream",1,
org.apache.commons:commons-lang3:3.20.0,org.apache.commons,,"StringUtils, SystemUtils, ArrayUtils",1,
org.apache.commons:commons-pool2:2.13.1,org.apache.commons,,"PooledObject, DefaultPooledObject, GenericObjectPool, BasePooledObjectFactory, GenericObjectPoolConfig, BaseKeyedPooledObjectFactory, GenericKeyedObjectPool, GenericKeyedObjectPoolConfig",1,
org.apache.logging.log4j:log4j-api:2.26.1,org.apache.logging.log4j,,"Logger, LogManager, Level",1,
org.apache.logging.log4j:log4j-core:2.26.1,org.apache.logging.log4j,,"AbstractAppender, Configuration, LogEvent, Logger, LoggerConfig, LoggerContext, Property",1,
org.apache.lucene:lucene-analysis-common:10.5.0,org.apache.lucene,,"EnglishAnalyzer, KeywordAnalyzer, KeywordTokenizer, PerFieldAnalyzerWrapper",1,
org.apache.lucene:lucene-analysis-icu:10.5.0,org.apache.lucene,,"ICUCollationAttributeFactory, ICUFoldingFilter",1,
org.apache.lucene:lucene-core:10.5.0,org.apache.lucene,,"Analyzer, Query, TokenStream, BytesRef, Field, IndexReader, Term, Field.Store",1,
org.apache.lucene:lucene-facet:10.5.0,org.apache.lucene,,"FacetsConfig, DrillDownQuery, Facets, SearcherTaxonomyManager.SearcherAndTaxonomy, DirectoryTaxonomyReader, SearcherTaxonomyManager, DirectoryTaxonomyWriter, FacetField",1,
org.apache.lucene:lucene-queries:10.5.0,org.apache.lucene,,"FunctionScoreQuery, SpanMultiTermQueryWrapper, SpanFirstQuery, SpanNearQuery, SpanQuery, SpanTermQuery",1,
org.apache.lucene:lucene-queryparser:10.5.0,org.apache.lucene,,"CommonQueryParserConfiguration, ParseException, QueryParserBase, QueryParser, MultiFieldQueryParser, QueryNodeException, QueryParser.Operator, StandardQueryParser",1,
org.apache.tika:tika-core:3.3.1,org.apache.tika,,"Metadata, AutoDetectParser, TikaException",1,
org.apache.ws.commons.util:ws-commons-util:1.0.2,org.apache.ws.commons.util,,NamespaceContextImpl,1,
org.apache.xmlgraphics:fop-core:2.11,org.apache.xmlgraphics,,"Configuration, ConfigurationException, EnvironmentProfile, EnvironmentalProfileFactory, FOUserAgent, Fop, FopFactory, FopFactoryBuilder",1,
org.apache.xmlgraphics:fop-events:2.11,org.apache.xmlgraphics,,"Event, EventFormatter, EventListener, EventSeverity",1,
org.apache.xmlgraphics:xmlgraphics-commons:2.11,org.apache.xmlgraphics,,"ResourceResolver, URIResolverAdapter",1,
org.aspectj:aspectjrt:1.9.25.1,org.aspectj,,"Aspect, Before, JoinPoint, MethodSignature, Pointcut, AfterReturning",1,
org.assertj:assertj-core:3.27.7,org.assertj,,ThrowableAssert.ThrowingCallable,1,
org.bouncycastle:bcprov-jdk18on:1.85,org.bouncycastle,,"ExtendedDigest, Blake2bDigest, RIPEMD160Digest, MD5Digest, BouncyCastleProvider, GeneralDigest, MD2Digest, MD4Digest",1,
org.easymock:easymock:5.6.0,org.easymock,,"EasyMock, Capture, EasyMockExtension, Mock, IArgumentMatcher, IMocksControl, CaptureType",1,
org.eclipse.angus:jakarta.mail:2.0.5,org.eclipse.angus,,"Address, BodyPart, Message, Message.RecipientType, MessagingException, MimeMessage, MimeMultipart",1,
org.eclipse.jetty.ee10.websocket:jetty-ee10-websocket-jakarta-server:12.1.11,org.eclipse.jetty.ee10.websocket,,JakartaWebSocketServletContainerInitializer,1,
org.eclipse.jetty.ee10:jetty-ee10-servlet:12.1.11,org.eclipse.jetty.ee10,,"ServletContextHandler, ServletHolder",1,
org.eclipse.jetty.ee10:jetty-ee10-webapp:12.1.11,org.eclipse.jetty.ee10,,WebAppContext,1,
org.eclipse.jetty:jetty-http:12.1.11,org.eclipse.jetty,,HttpStatus,1,
org.eclipse.jetty:jetty-server:12.1.11,org.eclipse.jetty,,"Handler, Server, Connector, ContextHandler, DefaultHandler, Handler.Container, Handler.Sequence, Handler.Wrapper",1,
org.eclipse.jetty:jetty-util:12.1.11,org.eclipse.jetty,,"ResourceFactory, Resource, PathResource, Jetty, LifeCycle, LifeCycle.Listener, URIUtil",1,
org.eclipse.jetty:jetty-xml:12.1.11,org.eclipse.jetty,,XmlConfiguration,1,
org.exist-db.thirdparty.javax.xml.xquery:xqjri:20080114-133351,org.exist-db.thirdparty.javax.xml.xquery,,"XQException, XQItemType",1,
org.exist-db.thirdparty.org.apache.jackrabbit:jackrabbit-webdav:2.22.3-jakarta-ee10,org.exist-db.thirdparty.org.apache.jackrabbit,,"DavException, DavResource, DavServletResponse, DefaultDavProperty, DavResourceFactory, DavResourceLocator, DavSession, DavProperty",1,
org.exist-db.thirdparty.xerces:xercesImpl:2.12.2,org.exist-db.thirdparty.xerces,,"XMLChar, XMLInputSource, XMLEntityResolver, Grammar, XMLGrammarDescription, XMLResourceIdentifier, XNIException, AttrNSImpl",1,
org.expath.packaging:pkg-java:2.1.1,org.expath.packaging,,"PackageException, Package, Packages, Repository, XarSource, BatchUserInteraction, FileSystemStorage.FileSystemResolver, FileSystemStorage",1,
org.exquery:exquery-annotations-common-api:0.2.1,org.exquery,,AnnotationException,1,
org.exquery:exquery-common:0.2.1,org.exquery,,"HttpRequest, ExQueryException, HttpResponse, ErrorCodes, ErrorCodes.ErrorCode, HttpMethod, HttpStatus",1,
org.exquery:exquery-restxq-api:0.2.1,org.exquery,,"RestXqService, RestXqServiceException, RestXqServiceRegistry, Namespace, ResourceFunction, RestXqServiceRegistryListener, ResourceFunctionExecuter, RestXqErrorCodes",1,
org.exquery:exquery-restxq:0.2.1,org.exquery,,"AbstractRestXqService, AbstractRestXqServiceSerializer, ResourceFunctionFactory, RestAnnotationFactory, RestXqServiceRegistryImpl, SerializationProperty",1,
org.exquery:exquery-serialization-annotations-api:0.2.1,org.exquery,,"SerializationAnnotation, SerializationAnnotationException, SerializationAnnotationName",1,
org.exquery:exquery-serialization-annotations:0.2.1,org.exquery,,"MediaTypeAnnotation, MethodAnnotation, AbstractYesNoSerializationAnnotation, EncodingAnnotation, MethodAnnotation.SupportedMethod",1,
org.exquery:exquery-xquery3:0.2.1,org.exquery,,"Annotation, FunctionSignature",1,
org.exquery:exquery-xquery:0.2.1,org.exquery,,"Type, AbstractTypedValue, Sequence, TypedValue, Literal, SequenceImpl, Cardinality, FunctionArgument",1,
org.geotools:gt-api:35.0,org.geotools,,"FactoryException, MathTransform, OperationNotFoundException, TransformException",1,
org.geotools:gt-main:35.0,org.geotools,,GeometryCoordinateSequenceTransformer,1,
org.geotools:gt-referencing:35.0,org.geotools,,CRS,1,
org.geotools:gt-xml:35.0,org.geotools,,"GMLFilterDocument, GMLFilterGeometry, GMLHandlerJTS, GeometryTransformer",1,
org.hamcrest:hamcrest-core:1.3,org.hamcrest,,"Matcher, BaseMatcher, Description",1,
org.hamcrest:hamcrest:3.0,org.hamcrest,,"DiagnosingMatcher, Description, Matcher",1,
org.jctools:jctools-core:4.0.6,org.jctools,,MpmcAtomicArrayQueue,1,
org.jgrapht:jgrapht-core:1.5.3,org.jgrapht,,"Graph, ShortestPathAlgorithm, TransitNodeRoutingShortestPath, ConcurrencyUtil, DefaultEdge, DefaultGraphType, SupplierUtil",1,
org.jgrapht:jgrapht-opt:1.5.3,org.jgrapht,,FastutilMapGraph,1,
org.jline:jline:4.3.1,org.jline,,"LineReader, LineReaderBuilder, Candidate, Completer, DefaultHistory, EndOfFileException, History, ParsedLine",1,
org.jspecify:jspecify:1.0.0,org.jspecify,,Nullable,1,
org.junit.jupiter:junit-jupiter-api:6.1.2,org.junit.jupiter,,"Test, BeforeEach, ExtendWith, TempDir, AfterEach",1,
org.junit.jupiter:junit-jupiter-params:6.1.2,org.junit.jupiter,,"ParameterizedTest, ValueSource",1,
org.locationtech.jts:jts-core:1.20.0,org.locationtech.jts,,"Geometry, WKBWriter, WKTReader, WKTWriter, ParseException, WKBReader, BufferOp, Coordinate",1,
org.quartz-scheduler:quartz:2.5.2,org.quartz-scheduler,,"JobExecutionContext, JobDataMap, JobExecutionException, Job, SimpleTrigger, Scheduler, SchedulerException, Trigger",1,
org.relaxng:jing:20241231,org.relaxng,,"PropertyId, CompactSchemaReader, PropertyMapBuilder, SchemaReader, ValidateProperty, ValidationDriver",1,
org.wiremock:wiremock-standalone:3.13.2,org.wiremock,,WireMockRule,1,
org.xmlresolver:xmlresolver:6.0.23,org.xmlresolver,,"Resolver, ResolverFeature, SaxProducer, CatalogManager, XMLResolverConfiguration",1,
org.xmlunit:xmlunit-core:2.12.0,org.xmlunit,,"Diff, DiffBuilder, Input, Convert",1,
org.xmlunit:xmlunit-legacy:2.12.0,org.xmlunit,,"XpathException, XMLAssert, XMLUnit, SimpleNamespaceContext, Diff, NamespaceContext, XpathEngine, DetailedDiff",1,
org.xqdoc:xqdoc-conversion:1.6,org.xqdoc,,"XQDocException, XQDocController, XQDocPayload",1,
org.z3950.zing:cql-java:1.13,org.z3950.zing,,"CQLNode, CQLParseException, CQLParser",1,
se.softhouse:jargo:0.4.14,se.softhouse,,"Argument, ArgumentException, CommandLineParser, ParsedArguments, StringParsers",1,
xml-apis:xml-apis:1.4.01,xml-apis,,"ContentHandler, SAXException, DOMSource, Document, Node, Source, TransformerException, URIResolver",1,
