Library,Top-level package,Usage pattern,Common classes,Import count,Example usage
junit:junit:4.13.2,junit,,Test,1,
com.google.code.findbugs:jsr305:3.0.2,com.google.code.findbugs,,Nullable,1,
org.apache.logging.log4j:log4j-api:2.25.3,org.apache.logging.log4j,,"Logger, LogManager",1,
com.evolvedbinary.j8fu:j8fu:1.24.0,com.evolvedbinary.j8fu,,AtomicLazyVal,1,
org.apache.commons:commons-lang3:3.20.0,org.apache.commons,,SystemUtils,1,
net.jcip:jcip-annotations:1.0,net.jcip,,NotThreadSafe,1,
se.softhouse:jargo:0.4.14,se.softhouse,,"Argument, CommandLineParser, ArgumentException",1,
jakarta.servlet:jakarta.servlet-api:5.0.0,jakarta.servlet,,"HttpServletResponse, HttpServlet, HttpServletRequest, ServletException",1,
commons-io:commons-io:2.21.0,commons-io,,"UnsynchronizedByteArrayOutputStream, FilenameUtils",1,
net.sf.xmldb-org:xmldb-api:2.0.0,net.sf.xmldb-org,,"XPathQueryService, XMLResource, XMLDBException, ResourceSet",1,
com.evolvedbinary.thirdparty.org.apache.xmlrpc:xmlrpc-client:5.0.0,com.evolvedbinary.thirdparty.org.apache.xmlrpc,,XmlRpcClient,1,
commons-codec:commons-codec:1.21.0,commons-codec,,"Base64, Hex",1,
com.evolvedbinary.thirdparty.org.apache.xmlrpc:xmlrpc-server:5.0.0,com.evolvedbinary.thirdparty.org.apache.xmlrpc,,XmlRpcException,1,
net.bytebuddy:byte-buddy:1.18.7,net.bytebuddy,,"DynamicType.Builder, InvocationHandlerAdapter, ByteBuddy, DynamicType, ElementMatchers",1,
org.exist-db.thirdparty.javax.xml.xquery:xqjri:20080114-133351,org.exist-db.thirdparty.javax.xml.xquery,,"XQException, XQItemType",1,
org.hamcrest:hamcrest:3.0,org.hamcrest,,Matcher,1,
org.xmlunit:xmlunit-core:2.11.0,org.xmlunit,,"Input, DiffBuilder, Diff",1,
org.bouncycastle:bcprov-jdk18on:1.83,org.bouncycastle,,"Blake2bDigest, ExtendedDigest",1,
org.apache.ant:ant:1.10.15,org.apache.ant,,"SelectorUtils, DirectoryScanner",1,
it.unimi.dsi:fastutil:8.5.18,it.unimi.dsi,,"ObjectOpenHashSet, ObjectSet",1,
org.apache.commons:commons-pool2:2.13.1,org.apache.commons,,"KeyedPooledObjectFactory, GenericKeyedObjectPoolConfig, GenericKeyedObjectPool",1,
io.lacuna:bifurcan:0.2.0-rc1,io.lacuna,,IEntry,1,
com.fasterxml.jackson.core:jackson-core:2.21.1,com.fasterxml.jackson.core,,"JsonFactory, JsonGenerator.Feature, JsonGenerator",1,
com.siemens.ct.exi:exificient:1.0.7,com.siemens.ct.exi,,SAXEncoder,1,
com.siemens.ct.exi:exificient-core:1.0.7,com.siemens.ct.exi,,"DefaultEXIFactory, Grammars, EXIException, EXIFactory",1,
com.siemens.ct.exi:exificient-grammars:1.0.7,com.siemens.ct.exi,,GrammarFactory,1,
commons-logging:commons-logging:1.3.6,commons-logging,,"LogFactory, Log",1,
org.xmlresolver:xmlresolver:6.0.21,org.xmlresolver,,Resolver,1,
net.sf.saxon:Saxon-HE:9.9.1-8,net.sf.saxon,,"Processor, Configuration, XPathException, Configuration.LicenseFeature",1,
com.ibm.icu:icu4j:59.1,com.ibm.icu,,"ULocale, VersionInfo, StringSearch, RawCollationKey, Collator.ReorderCodes, RuleBasedCollator, Collator, CollationKey",1,
com.github.ben-manes.caffeine:caffeine:3.2.3,com.github.ben-manes.caffeine,,"Cache, Caffeine",1,
com.fasterxml.uuid:java-uuid-generator:5.2.0,com.fasterxml.uuid,,"Generators, RandomBasedGenerator, NameBasedGenerator",1,
org.exist-db.thirdparty.xerces:xercesImpl:2.12.2,org.exist-db.thirdparty.xerces,,XMLChar,1,
antlr:antlr:2.7.7,antlr,,"TokenStreamException, RecognitionException, AST",1,
org.jgrapht:jgrapht-core:1.5.2,org.jgrapht,,"Graph, ShortestPathAlgorithm, SupplierUtil, ConcurrencyUtil, DefaultEdge, TransitNodeRoutingShortestPath, DefaultGraphType",1,
org.jgrapht:jgrapht-opt:1.5.2,org.jgrapht,,FastutilMapGraph,1,
org.exist-db:exist-saxon-regex:9.4.0-9.e1,org.exist-db,,"RegularExpression, RegexSyntaxException, JDK15RegexTranslator",1,
com.github.krukow:clj-ds:0.0.4,com.github.krukow,,"ISeq, ITransientCollection, IPersistentVector, RT, PersistentVector",1,
de.bottlecaps:markup-blitz:1.10,de.bottlecaps,,"Blitz, Parser, BlitzException, BlitzParseException, Blitz.Option",1,
at.yawk.lz4:lz4-java:1.10.4,at.yawk.lz4,,"XXHashFactory, XXHash64",1,
org.relaxng:jing:20241231,org.relaxng,,"ValidationDriver, PropertyId, ValidateProperty, SchemaReader, PropertyMapBuilder, CompactSchemaReader",1,
org.quartz-scheduler:quartz:2.5.2,org.quartz-scheduler,,"JobDataMap, JobExecutionContext, Job, SimpleTrigger",1,
org.aspectj:aspectjrt:1.9.25.1,org.aspectj,,"Pointcut, JoinPoint, MethodSignature, Aspect, Before",1,
org.eclipse.jetty:jetty-webapp:11.0.25,org.eclipse.jetty,,WebAppContext,1,
org.eclipse.jetty:jetty-util:11.0.25,org.eclipse.jetty,,"MultiException, Jetty, LifeCycle.Listener, Resource, PathResource, LifeCycle",1,
org.eclipse.jetty:jetty-xml:11.0.25,org.eclipse.jetty,,XmlConfiguration,1,
org.eclipse.jetty:jetty-server:11.0.25,org.eclipse.jetty,,"HandlerContainer, ContextHandler, Connector, Server, HandlerWrapper, Handler, NetworkConnector",1,
org.eclipse.jetty:jetty-servlet:11.0.25,org.eclipse.jetty,,"ServletHolder, ServletContextHandler",1,
com.evolvedbinary.multilock:multilock:1.0.1,com.evolvedbinary.multilock,,MultiLock,1,
org.exquery:exquery-common:0.2.1,org.exquery,,HttpRequest,1,
jakarta.xml.bind:jakarta.xml.bind-api:4.0.5,jakarta.xml.bind,,"XmlAccessorType, XmlType, XmlElement, XmlValue, XmlAccessType, XmlAttribute, XmlRootElement",1,
org.apache.ws.commons.util:ws-commons-util:1.0.2,org.apache.ws.commons.util,,NamespaceContextImpl,1,
org.expath.packaging:pkg-java:2.0.1,org.expath.packaging,,"Semver, Package, PackageException, Packages",1,
org.jline:jline:4.0.4,org.jline,,LineReader,1,
com.fifesoft:rsyntaxtextarea:3.6.2,com.fifesoft,,"RTextScrollPane, SyntaxConstants, RSyntaxTextArea",1,
com.googlecode.junit-toolbox:junit-toolbox:2.4,com.googlecode.junit-toolbox,,ParallelRunner,1,
org.xmlunit:xmlunit-legacy:2.11.0,org.xmlunit,,Diff,1,
org.junit.jupiter:junit-jupiter-api:6.0.3,org.junit.jupiter,,Test,1,
org.easymock:easymock:5.6.0,org.easymock,,"Mock, EasyMockExtension",1,
org.junit.jupiter:junit-jupiter-params:6.0.3,org.junit.jupiter,,"ParameterizedTest, ValueSource",1,
org.assertj:assertj-core:3.27.7,org.assertj,,ThrowableAssert.ThrowingCallable,1,
org.apache.httpcomponents:httpcore:4.4.16,org.apache.httpcomponents,,"HttpHost, HttpResponse, HttpEntity, ContentType",1,
org.apache.httpcomponents:fluent-hc:4.5.14,org.apache.httpcomponents,,"Executor, Request",1,
org.hamcrest:hamcrest-core:1.3,org.hamcrest,,Matcher,1,
org.apache.httpcomponents:httpmime:4.5.14,org.apache.httpcomponents,,MultipartEntityBuilder,1,
org.apache.httpcomponents:httpclient:4.5.14,org.apache.httpcomponents,,"HttpClientBuilder, CloseableHttpClient, HttpClient",1,
org.eclipse.jetty:jetty-http:11.0.25,org.eclipse.jetty,,HttpStatus,1,
org.apache.ant:ant-testutil:1.10.15,org.apache.ant,,BuildFileRule,1,
commons-daemon:commons-daemon:1.5.1,commons-daemon,,"DaemonContext, Daemon, DaemonInitException",1,
org.apache.tika:tika-core:3.2.3,org.apache.tika,,Metadata,1,
org.expath.http.client:http-client-java:1.4.1,org.expath.http.client,,"HttpClientException, HttpResponse, Result",1,
org.expath.tools:tools-java:0.7.0,org.expath.tools,,ToolsException,1,
org.exquery:exquery-xquery:0.2.1,org.exquery,,"Type, AbstractTypedValue",1,
org.exquery:exquery-restxq:0.2.1,org.exquery,,"AbstractRestXqServiceSerializer, SerializationProperty",1,
org.exquery:exquery-restxq-api:0.2.1,org.exquery,,RestXqServiceException,1,
org.exquery:exquery-serialization-annotations:0.2.1,org.exquery,,MethodAnnotation.SupportedMethod,1,
org.exquery:exquery-annotations-common-api:0.2.1,org.exquery,,AnnotationException,1,
org.exquery:exquery-xquery3:0.2.1,org.exquery,,Annotation,1,
org.jctools:jctools-core:4.0.6,org.jctools,,MpmcAtomicArrayQueue,1,
org.exquery:exquery-serialization-annotations-api:0.2.1,org.exquery,,SerializationAnnotation,1,
org.apache.commons:commons-collections4:4.5.0,org.apache.commons,,"BidiMap, DualHashBidiMap",1,
org.exist-db.thirdparty.com.ettrema:milton-api:1.8.1.3,org.exist-db.thirdparty.com.ettrema,,"Resource, ResourceFactory",1,
org.exist-db.thirdparty.com.ettrema:milton-servlet:1.8.1.3-jakarta5,org.exist-db.thirdparty.com.ettrema,,"ServletHttpManager, MiltonServlet",1,
org.exist-db.thirdparty.com.ettrema:milton-client:1.8.1.3,org.exist-db.thirdparty.com.ettrema,,"Folder, HttpException, Resource, Host, File, HostBuilder",1,
org.xqdoc:xqdoc-conversion:1.6,org.xqdoc,,XQDocException,1,
org.apache.lucene:lucene-queryparser:4.10.4,org.apache.lucene,,ParseException,1,
org.apache.lucene:lucene-core:4.10.4,org.apache.lucene,,"MultiTermQuery.RewriteMethod, MultiTermQuery",1,
org.apache.lucene:lucene-facet:4.10.4,org.apache.lucene,,DrillDownQuery,1,
org.apache.lucene:lucene-analyzers-common:4.10.4,org.apache.lucene,,StandardAnalyzer,1,
org.apache.lucene:lucene-analyzers-icu:4.10.4,org.apache.lucene,,ICUFoldingFilter,1,
io.github.hakky54:logcaptor:2.12.5,io.github.hakky54,,LogCaptor,1,
org.locationtech.jts:jts-core:1.20.0,org.locationtech.jts,,"WKTWriter, WKBWriter, Geometry",1,
org.geotools:gt-main:34.2,org.geotools,,GeometryCoordinateSequenceTransformer,1,
org.geotools:gt-referencing:34.2,org.geotools,,CRS,1,
org.geotools:gt-xml:34.2,org.geotools,,"GMLHandlerJTS, GMLFilterDocument, GMLFilterGeometry, GeometryTransformer",1,
org.geotools:gt-api:34.2,org.geotools,,"TransformException, FactoryException, OperationNotFoundException, MathTransform",1,
org.apache.commons:commons-compress:1.28.0,org.apache.commons,,"TarArchiveEntry, TarArchiveInputStream",1,
org.z3950.zing:cql-java:1.13,org.z3950.zing,,"CQLParseException, CQLParser, CQLNode",1,
jakarta.mail:jakarta.mail-api:2.1.5,jakarta.mail,,"Session, MessagingException, Store",1,
jakarta.activation:jakarta.activation-api:2.1.4,jakarta.activation,,"MimeTypeParameterList, MimeType, MimeTypeParseException",1,
com.icegreen:greenmail:2.1.8,com.icegreen,,"GreenMailUtil, ServerSetup",1,
org.eclipse.angus:jakarta.mail:2.0.5,org.eclipse.angus,,"Message.RecipientType, Message, MimeMultipart, Address, MimeMessage, BodyPart, MessagingException",1,
com.icegreen:greenmail-junit4:2.1.8,com.icegreen,,GreenMailRule,1,
com.zaxxer:HikariCP:7.0.2,com.zaxxer,,HikariDataSource,1,
com.h2database:h2:2.4.240,com.h2database,,"Driver, Server",1,
com.github.h-thurow:simple-jndi:0.25.0,com.github.h-thurow,,JndiLoader,1,
org.apache.xmlgraphics:xmlgraphics-commons:2.11,org.apache.xmlgraphics,,"ResourceResolver, URIResolverAdapter",1,
org.apache.xmlgraphics:fop-core:2.11,org.apache.xmlgraphics,,"FopFactoryBuilder, FOUserAgent, ResourceResolverFactory, ResourceResolverFactory.SchemeAwareResourceResolverBuilder, ConfigurationException, Configuration, FopFactory, EnvironmentProfile",1,
org.apache.avalon.framework:avalon-framework-api:4.3.1,org.apache.avalon.framework,,"ConfigurationException, Configuration",1,
org.apache.avalon.framework:avalon-framework-impl:4.3.1,org.apache.avalon.framework,,"SAXConfigurationHandler, DefaultConfigurationBuilder",1,
org.apache.xmlgraphics:fop-events:2.11,org.apache.xmlgraphics,,"EventFormatter, EventListener, EventSeverity, Event",1,
xml-apis:xml-apis:1.4.01,xml-apis,,"SAXException, ContentHandler",1,
com.oracle.database.jdbc:ojdbc11:23.26.1.0.0,com.oracle.database.jdbc,,OracleTypes,1,
org.openjdk.jcstress:jcstress-core:0.16,org.openjdk.jcstress,,"Z_Result, Arbiter, JCStressTest, Actor, Expect, State, Outcome",1,
org.openjdk.jmh:jmh-core:1.37,org.openjdk.jmh,,"Setup, Benchmark, State, Scope, Param, Level",1,
