Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
exist-start/src/main/java/org/exist/start/classloader/Classpath.java,org.exist.start.classloader.Classpath,addComponent,try-catch,InvalidPathException,printStackTrace,,
exist-start/src/main/java/org/exist/start/classloader/Classpath.java,org.exist.start.classloader.Classpath,addComponent,throws-declaration,InvalidPathException,propagate,,
exist-start/src/main/java/org/exist/start/classloader/Classpath.java,org.exist.start.classloader.Classpath,getClassLoader,try-catch,MalformedURLException,recover,,
exist-start/src/main/java/org/exist/start/classloader/EXistClassLoader.java,org.exist.start.classloader.EXistClassLoader,addURLs,try-catch,MalformedURLException,printStackTrace,,
exist-start/src/main/java/org/exist/start/classloader/ReflectionUtils.java,org.exist.start.classloader.ReflectionUtils,invokeMain,throws-declaration,"IllegalAccessException, InvocationTargetException, NoSuchMethodException, ClassNotFoundException",propagate,,
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,main,try-catch,Exception,printStackTrace,,
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,run,try-catch,StartException,custom,,
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,startExistdb,throws-declaration,StartException,propagate,,
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,startExistdb,try-catch,Exception,printStackTrace+wrap,,
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,tweakTempDirectory,try-catch,InvalidPathException,custom,,
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,configureForJetty,throws-declaration,StartException,propagate,,
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,shutdownExistdb,throws-declaration,StopException,propagate,,
exist-start/src/main/java/org/exist/start/Main.java,org.exist.start.Main,shutdownExistdb,try-catch,"ClassNotFoundException | NoSuchMethodException | IllegalAccessException |
                       InvocationTargetException",wrap,,
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,checkForCompatibleJavaVersion,throws-declaration,StartException,propagate,,
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,checkForCompatibleJavaVersion,throws-declaration,StartException,propagate,,
exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,extractJavaVersionComponents,try-catch,NumberFormatException,recover,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkNoVersion,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava8,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava9,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava10,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava11,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava12,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava12_BellSoft,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava13,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava14,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava15_0_0,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava15_0_1,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava15_0_2,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava15_0_3,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava21,throws-declaration,StartException,propagate,,
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,checkJava25,throws-declaration,StartException,propagate,,
exist-core/src/main/java/org/exist/test/XQueryCompilationTest.java,org.exist.test.XQueryCompilationTest,compileQuery,throws-declaration,"EXistException, PermissionDeniedException",propagate,,
exist-core/src/main/java/org/exist/test/XQueryCompilationTest.java,org.exist.test.XQueryCompilationTest,compileQuery,try-catch,XPathException,recover,,
exist-core/src/main/java/org/exist/test/XQueryCompilationTest.java,org.exist.test.XQueryCompilationTest,executeQuery,throws-declaration,"EXistException, PermissionDeniedException",propagate,,
exist-core/src/main/java/org/exist/test/XQueryCompilationTest.java,org.exist.test.XQueryCompilationTest,executeQuery,try-catch,XPathException,recover,,
exist-core/src/main/java/org/exist/test/TransactionTestDSL.java,org.exist.test.TransactionTestDSL$TransactionSchedule,execute,throws-declaration,"ExecutionException, InterruptedException",propagate,,
exist-core/src/main/java/org/exist/test/TransactionTestDSL.java,org.exist.test.TransactionTestDSL$TransactionSchedule,execute,throws-declaration,"ExecutionException, InterruptedException",propagate,,
exist-core/src/main/java/org/exist/test/TransactionTestDSL.java,org.exist.test.TransactionTestDSL$BiTransactionSchedule,execute,throws-declaration,"ExecutionException, InterruptedException",propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,before,throws-declaration,Throwable,propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,startDb,throws-declaration,"ReflectiveOperationException, XMLDBException",propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,startDb,try-catch,DatabaseConfigurationException | EXistException | IOException,wrap,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,startXmldb,throws-declaration,"ReflectiveOperationException, XMLDBException",propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,restart,throws-declaration,"ReflectiveOperationException, XMLDBException",propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,restart,throws-declaration,"ReflectiveOperationException, XMLDBException",propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,stopDb,try-catch,XMLDBException,printStackTrace,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,stopXmlDb,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,executeQuery,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,executeQuery,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,executeOneValue,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,createCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,storeResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/test/ExistXmldbEmbeddedServer.java,org.exist.test.ExistXmldbEmbeddedServer,getXMLResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,before,throws-declaration,Throwable,propagate,,
exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,startDb,throws-declaration,"DatabaseConfigurationException, EXistException, IOException",propagate,,
exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,restart,throws-declaration,"EXistException, DatabaseConfigurationException, IOException",propagate,,
exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,restart,throws-declaration,"EXistException, DatabaseConfigurationException, IOException",propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,eval,try-catch,XPathException | SAXException | IOException | IllegalStateException,custom,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,lastPathSegment,try-catch,Exception,recover,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,getFileNameFromActual,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,getLineFromActual,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,getLineFromActual,try-catch,NumberFormatException,ignore,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,expectedToString,throws-declaration,"XPathException, SAXException, IOException",propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,actualToString,throws-declaration,"XPathException, SAXException, IOException",propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,seqToString,throws-declaration,"IOException, XPathException, SAXException",propagate,,
exist-core/src/main/java/org/exist/test/runner/ExtTestFailureFunction.java,org.exist.test.runner.ExtTestFailureFunction,errorMapToString,throws-declaration,"IOException, XPathException, SAXException",propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite,emptySuite,try-catch,InitializationError,wrap,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,getAnnotatedDirectories,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,XSuite,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,XSuite,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,XSuite,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,XSuite,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,XSuite,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,hasAnyXQueryFiles,throws-declaration,IOException,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,ensureExistDbStarted,throws-declaration,Throwable,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,getRunners,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,getRunners,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,getRunners,try-catch,Throwable,wrap,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$XSuiteParallel,getRunner,throws-declaration,InitializationError,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$RunXSuiteBefores,evaluate,throws-declaration,Throwable,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$RunXSuiteAfters,evaluate,throws-declaration,Throwable,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$RunXSuiteAfters,evaluate,try-catch,Throwable,custom,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$RunXSuiteAfters,evaluate,try-catch,Throwable,custom,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$RunXSuiteAfters,evaluate,try-catch,Throwable,custom,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$StartExistDbStatement,evaluate,throws-declaration,Throwable,propagate,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$ParallelFileScheduler,computePoolSize,try-catch,NumberFormatException,ignore,,
exist-core/src/main/java/org/exist/test/runner/XSuite.java,org.exist.test.runner.XSuite$ParallelFileScheduler,computePoolSize,try-catch,Exception,ignore,,
